"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"3272","Rashard Higgins","CLV","WR","1","2021","1","17","PIT","5","13.2","1","8","4.3","8.00","1.60","8.0","20.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3273","Marcus Johnson","TEN","WR","1","2021","1","8","IND","5","14.7","1","8","3.0","8.00","1.60","8.0","20.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3274","A.J. Dillon","GB","RB","1","2021","1","3","SF","2","6.1","2","8","3.1","4.00","4.00","8.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","2.6"
"3275","Ameer Abdullah","CAR","RB","1","2021","1","16","TB","6","13.3","3","8","3.2","2.67","1.33","8.0","50.0","0","0.0","2","2","0","3.9","3.9","3.9","0.9"
"3276","James Conner","ARZ","RB","1","2021","1","5","SF","2","6.5","1","8","3.3","8.00","4.00","8.0","50.0","0","0.0","0","0","0","10.7","10.7","10.7","9.7"
"3277","Noah Fant","DEN","TE","1","2021","1","8","WAS","4","15.4","2","8","3.8","4.00","2.00","8.0","50.0","0","0.0","0","0","0","2.8","2.8","2.8","0.8"
"3278","Najee Harris","PIT","RB","1","2021","1","15","TEN","5","20.0","2","8","5.4","4.00","1.60","8.0","40.0","0","0.0","0","0","0","4.6","4.6","4.6","2.6"
"3279","Alvin Kamara","NO","RB","1","2021","1","1","GB","4","19.0","3","8","5.3","2.67","2.00","8.0","75.0","1","20.0","1","2","0","18.1","18.1","18.1","15.1"
"3280","Jonathan Taylor","IND","RB","1","2021","1","3","TEN","1","2.7","1","8","4.1","8.00","8.00","8.0","100.0","0","0.0","0","0","0","8.2","8.2","8.2","7.2"
"3281","Cethan Carter","MIA","TE","1","2021","1","6","JAX","1","2.1","1","8","2.3","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3282","Tyler Higbee","LA","TE","1","2021","1","2","IND","1","3.3","1","8","2.9","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3283","Alex Collins","SEA","RB","1","2021","1","10","GB","1","2.5","1","8","5.0","8.00","8.00","8.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","4.9"
"3284","Robert Tonyan","GB","TE","1","2021","1","4","PIT","6","16.7","2","8","3.2","4.00","1.33","8.0","33.3","0","0.0","0","1","0","2.8","2.8","2.8","0.8"
"3285","Devin Duvernay","BLT","WR","1","2021","1","9","MIN","2","4.9","2","8","3.0","4.00","4.00","8.0","100.0","1","33.3","2","2","0","8.8","8.8","8.8","6.8"
"3286","David Johnson","HST","RB","1","2021","1","18","TEN","4","12.1","3","8","2.7","2.67","2.00","8.0","75.0","0","0.0","0","0","0","6.6","6.6","6.6","3.6"
"3287","Jamaal Williams","DET","RB","1","2021","1","5","MIN","2","5.7","2","8","3.9","4.00","4.00","8.0","100.0","0","0.0","0","0","0","8.5","8.5","8.5","6.5"
"3288","Ricky Seals-Jones","WAS","TE","1","2021","1","17","PHI","2","5.6","1","8","3.2","8.00","4.00","8.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3289","Tommy Tremble","CAR","TE","1","2021","1","15","BUF","3","7.9","1","8","5.1","8.00","2.67","8.0","33.3","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3290","Scott Miller","TB","WR","1","2021","2","1","PHI","1","2.7","1","8","3.0","8.00","8.00","8.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"3291","Christian Blake","ATL","WR","1","2021","1","2","TB","1","2.1","1","8","2.7","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3292","Jared Cook","LAC","TE","1","2021","1","14","NYG","5","16.1","2","8","2.9","4.00","1.60","8.0","40.0","1","33.3","2","4","0","8.8","8.8","8.8","6.8"
"3293","Jakobi Meyers","NE","WR","1","2021","1","9","CAR","3","16.7","1","8","5.8","8.00","2.67","8.0","33.3","0","0.0","0","1","0","1.8","1.8","1.8","0.8"
"3294","Kenyan Drake","LV","RB","1","2021","1","13","WAS","2","5.3","1","8","3.2","8.00","4.00","8.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3295","Sammy Watkins","BLT","WR","1","2021","1","12","CLV","1","3.1","1","8","4.8","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3296","Jauan Jennings","SF","WR","1","2021","2","3","LA","2","6.7","2","8","3.4","4.00","4.00","8.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","0.8"
"3297","Quintez Cephus","DET","WR","1","2021","1","3","BLT","1","3.2","1","8","3.7","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3298","Hunter Long","MIA","TE","1","2021","1","13","NYG","1","2.4","1","8","3.3","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3299","Kyle Rudolph","NYG","TE","1","2021","1","7","CAR","2","5.9","2","8","3.7","4.00","4.00","8.0","100.0","0","0.0","1","2","0","2.8","2.8","2.8","0.8"
"3300","Mark Ingram","NO","RB","1","2021","1","15","TB","2","7.4","2","8","5.2","4.00","4.00","8.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","1.8"
"3301","Zach Pascal","IND","WR","1","2021","1","17","LV","2","7.4","1","8","5.4","8.00","4.00","8.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3302","Mo Alie-Cox","IND","TE","1","2021","1","12","TB","2","4.5","1","8","2.6","8.00","4.00","8.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3303","Will Dissly","SEA","TE","1","2021","1","17","DET","1","3.4","1","8","3.4","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3304","Ethan Wolf","NO","TE","1","2021","1","16","MIA","2","10.0","2","8","5.9","4.00","4.00","8.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","0.8"
"3305","Eric Ebron","PIT","TE","1","2021","1","4","GB","2","5.0","2","8","3.4","4.00","4.00","8.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","0.8"
"3306","Noah Gray","KC","TE","1","2021","1","11","DAL","1","2.7","1","8","3.1","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3307","Cethan Carter","MIA","TE","1","2021","1","2","BUF","1","2.3","1","8","4.4","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3308","Demarcus Robinson","KC","WR","1","2021","1","5","BUF","2","3.7","1","8","2.9","8.00","4.00","8.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3309","Ronald Jones","TB","RB","1","2021","1","15","NO","2","4.2","2","8","3.7","4.00","4.00","8.0","100.0","0","0.0","0","0","0","9.1","9.1","9.1","7.1"
"3310","Corey Davis","NYJ","WR","1","2021","1","2","NE","5","15.2","2","8","3.8","4.00","1.60","8.0","40.0","0","0.0","0","0","0","2.8","2.8","2.8","0.8"
"3311","Anthony Firkser","TEN","TE","1","2021","1","8","IND","1","2.9","1","8","3.0","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3312","Robert Tonyan","GB","TE","1","2021","1","1","NO","3","8.6","2","8","4.0","4.00","2.67","8.0","66.7","0","0.0","0","1","0","2.8","2.8","2.8","0.8"
"3313","Robby Anderson","CAR","WR","1","2021","1","3","HST","2","5.9","1","8","2.6","8.00","4.00","8.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3314","Kyle Rudolph","NYG","TE","1","2021","1","6","LA","2","3.9","1","8","3.3","8.00","4.00","8.0","50.0","0","0.0","0","1","0","3.8","3.8","3.8","2.8"
"3315","Foster Moreau","LV","TE","1","2021","1","3","MIA","2","4.7","1","8","2.1","8.00","4.00","8.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3316","James Proche","BLT","WR","1","2021","1","15","GB","1","2.5","1","8","3.7","8.00","8.00","8.0","100.0","0","0.0","0","1","0","1.8","1.8","1.8","0.8"
"3317","Marcus Kemp","KC","WR","1","2021","1","7","TEN","1","2.0","1","8","2.8","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3318","Devin Singletary","BUF","RB","1","2021","1","1","PIT","4","7.8","3","8","3.0","2.67","2.00","8.0","75.0","0","0.0","1","1","2","11.0","11.0","11.0","8.0"
"3319","Geoff Swaim","TEN","TE","1","2021","1","12","NE","1","4.8","1","8","8.6","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3320","Nyheim Hines","IND","RB","1","2021","1","15","NE","2","16.7","1","8","14.0","8.00","4.00","8.0","50.0","1","100.0","1","1","0","7.8","7.8","7.8","6.8"
"3321","Phillip Lindsay","MIA","RB","1","2021","1","17","TEN","1","2.6","1","8","3.9","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3322","Sony Michel","LA","RB","1","2021","1","13","JAX","3","7.9","3","8","2.7","2.67","2.67","8.0","100.0","0","0.0","0","0","0","21.9","21.9","21.9","18.9"
"3323","Cameron Brate","TB","TE","1","2021","1","2","ATL","1","2.8","1","8","2.9","8.00","8.00","8.0","100.0","0","0.0","0","1","0","1.8","1.8","1.8","0.8"
"3324","Qadree Ollison","ATL","RB","1","2021","1","13","TB","1","2.4","1","8","2.7","8.00","8.00","8.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"3325","Mike Davis","ATL","RB","1","2021","1","5","NYJ","4","8.7","2","8","2.3","4.00","2.00","8.0","50.0","0","0.0","0","1","0","13.1","13.1","13.1","11.1"
"3326","Tyler Kroft","NYJ","TE","1","2021","1","2","NE","2","6.1","1","8","3.8","8.00","4.00","8.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3327","Robert Tonyan","GB","TE","1","2021","1","5","CIN","2","5.1","1","8","2.3","8.00","4.00","8.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3328","Kenneth Gainwell","PHI","RB","1","2021","1","5","CAR","3","8.1","1","8","4.0","8.00","2.67","8.0","33.3","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"3329","Drew Sample","CIN","TE","1","2021","1","18","CLV","1","3.4","1","8","5.9","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3330","Chuba Hubbard","CAR","RB","1","2021","1","18","TB","2","4.7","2","8","3.7","4.00","4.00","8.0","100.0","1","50.0","1","1","0","13.6","13.6","13.6","11.6"
"3331","Derrick Gore","KC","RB","1","2021","1","17","CIN","1","2.9","1","8","3.1","8.00","8.00","8.0","100.0","0","0.0","0","0","0","5.5","5.5","5.5","4.5"
"3332","Kylen Granson","IND","TE","1","2021","1","11","BUF","2","10.0","1","8","7.5","8.00","4.00","8.0","50.0","0","0.0","1","1","0","1.8","1.8","1.8","0.8"
"3333","Ben Skowronek","LA","WR","1","2021","1","10","SF","4","9.5","1","8","3.3","8.00","2.00","8.0","25.0","0","0.0","1","1","0","1.8","1.8","1.8","0.8"
"3334","Mark Ingram","HST","RB","1","2021","1","6","IND","2","4.7","2","8","3.3","4.00","4.00","8.0","100.0","0","0.0","0","1","0","10.1","10.1","10.1","8.1"
"3335","A.J. Dillon","GB","RB","1","2021","1","2","DET","1","3.7","1","8","3.1","8.00","8.00","8.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","2.6"
"3336","Josh Reynolds","TEN","WR","1","2021","1","5","JAX","1","4.5","1","8","4.1","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3337","Devonta Freeman","BLT","RB","1","2021","1","12","CLV","1","3.1","1","8","4.8","8.00","8.00","8.0","100.0","0","0.0","0","1","0","7.0","7.0","7.0","6.0"
"3338","Ty Johnson","NYJ","RB","1","2021","1","11","MIA","1","2.6","1","8","2.7","8.00","8.00","8.0","100.0","0","0.0","0","0","0","2.3","2.3","2.3","1.3"
"3339","Sony Michel","LA","RB","1","2021","1","5","SEA","1","2.7","1","8","2.2","8.00","8.00","8.0","100.0","0","0.0","0","0","0","11.5","11.5","11.5","10.5"
"3340","Tyler Johnson","TB","WR","1","2021","1","11","NYG","2","4.2","1","8","2.5","8.00","4.00","8.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3341","Boston Scott","PHI","RB","1","2021","1","12","NYG","3","9.7","2","8","6.2","4.00","2.67","8.0","66.7","0","0.0","1","1","0","14.2","14.2","14.2","12.2"
"3342","Marquez Callaway","NO","WR","1","2021","1","2","CAR","4","18.2","2","8","7.2","4.00","2.00","8.0","50.0","0","0.0","0","0","0","2.8","2.8","2.8","0.8"
"3343","Juwan Johnson","NO","TE","1","2021","1","7","SEA","1","2.9","1","8","3.6","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3344","Blake Bell","KC","TE","1","2021","1","11","DAL","1","2.7","1","8","3.1","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3345","Pharaoh Brown","HST","TE","1","2021","1","6","IND","3","7.0","2","8","3.3","4.00","2.67","8.0","66.7","0","0.0","0","0","0","2.8","2.8","2.8","0.8"
"3346","Zack Moss","BUF","RB","1","2021","1","2","MIA","2","6.1","2","8","4.5","4.00","4.00","8.0","100.0","0","0.0","0","1","1","16.4","16.4","16.4","14.4"
"3347","Jeffery Wilson","SF","RB","1","2021","1","11","JAX","2","9.1","1","8","4.5","8.00","4.00","8.0","50.0","0","0.0","1","1","0","6.8","6.8","6.8","5.8"
"3348","Samaje Perine","CIN","RB","1","2021","1","3","PIT","1","5.6","1","8","4.7","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3349","Royce Freeman","CAR","RB","1","2021","1","3","HST","1","2.9","1","8","2.6","8.00","8.00","8.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","2.5"
"3350","Ryan Griffin","NYJ","TE","1","2021","1","4","TEN","4","11.8","1","8","2.7","8.00","2.00","8.0","25.0","0","0.0","2","2","0","1.8","1.8","1.8","0.8"
"3351","Geoff Swaim","TEN","TE","1","2021","1","6","BUF","1","3.4","1","8","3.7","8.00","8.00","8.0","100.0","0","0.0","0","1","0","1.8","1.8","1.8","0.8"
"3352","Amari Cooper","DAL","WR","1","2021","1","15","NYG","5","13.5","2","8","3.7","4.00","1.60","8.0","40.0","0","0.0","0","1","0","2.8","2.8","2.8","0.8"
"3353","Ricky Seals-Jones","WAS","TE","1","2021","1","14","DAL","4","11.8","1","8","4.6","8.00","2.00","8.0","25.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3354","Melvin Gordon","DEN","RB","1","2021","1","15","CIN","1","2.9","1","8","4.3","8.00","8.00","8.0","100.0","0","0.0","0","0","0","7.1","7.1","7.1","6.1"
"3355","Tavon Austin","JAX","WR","1","2021","1","4","CIN","3","12.5","1","8","3.9","8.00","2.67","8.0","33.3","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3356","Kyle Rudolph","NYG","TE","1","2021","1","1","DEN","4","10.8","2","8","3.0","4.00","2.00","8.0","50.0","0","0.0","0","1","0","2.8","2.8","2.8","0.8"
"3357","Darius Slayton","NYG","WR","1","2021","1","3","ATL","1","2.9","1","8","3.0","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3358","Stanley Morgan","CIN","WR","1","2021","1","18","CLV","2","6.9","1","8","5.9","8.00","4.00","8.0","50.0","0","0.0","0","0","0","2.1","2.1","2.1","1.1"
"3359","Josh Palmer","LAC","WR","1","2021","1","6","BLT","4","10.3","1","8","4.1","8.00","2.00","8.0","25.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3360","Stephen Anderson","LAC","TE","1","2021","1","17","DEN","1","3.2","1","8","3.4","8.00","8.00","8.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3361","Olamide Zaccheaus","ATL","WR","1","2021","1","17","BUF","3","13.0","2","8","4.1","4.00","2.67","8.0","66.7","0","0.0","0","0","0","2.8","2.8","2.8","0.8"
"3362","Javonte Williams","DEN","RB","1","2021","1","16","LV","2","9.1","2","8","5.2","4.00","4.00","8.0","100.0","0","0.0","0","0","0","10.0","10.0","10.0","8.0"
"3363","Rondale Moore","ARZ","WR","1","2021","1","13","CHI","2","13.3","1","8","6.5","8.00","4.00","8.0","50.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3364","Nick Chubb","CLV","RB","1","2021","1","8","PIT","1","3.2","1","8","3.6","8.00","8.00","8.0","100.0","0","0.0","0","0","0","7.9","7.9","7.9","6.9"
"3365","Devontae Booker","NYG","RB","1","2021","1","15","DAL","2","5.6","2","8","4.4","4.00","4.00","8.0","100.0","0","0.0","0","0","0","10.2","10.2","10.2","8.2"
"3366","Tajae Sharpe","ATL","WR","1","2021","1","14","CAR","2","7.1","1","7","3.7","7.00","3.50","7.0","50.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3367","Darrel Williams","KC","RB","1","2021","1","9","GB","4","10.8","3","7","4.2","2.33","1.75","7.0","75.0","0","0.0","1","1","0","10.7","10.7","10.7","7.7"
"3368","Gerald Everett","SEA","TE","1","2021","1","13","SF","5","13.5","4","7","3.0","1.75","1.40","7.0","80.0","0","0.0","2","2","2","2.7","2.7","2.7","-1.3"
"3369","Antony Auclair","HST","TE","1","2021","1","18","TEN","1","3.0","1","7","2.3","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3370","Chris Manhertz","JAX","TE","1","2021","1","4","CIN","1","4.2","1","7","3.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3371","Tom Kennedy","DET","WR","1","2021","1","14","DEN","1","2.6","1","7","3.3","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3372","Luke Stocker","MIN","TE","1","2021","1","8","DAL","1","2.8","1","7","3.8","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3373","Benny Snell","PIT","RB","1","2021","1","8","CLV","1","2.9","1","7","2.6","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3374","Demetrius Harris","ARZ","TE","1","2021","1","13","CHI","2","13.3","2","7","5.7","3.50","3.50","7.0","100.0","0","0.0","0","0","0","2.7","2.7","2.7","0.7"
"3375","Nyheim Hines","IND","RB","1","2021","1","16","ARZ","1","3.6","1","7","3.1","7.00","7.00","7.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"3376","Jalen Reagor","PHI","WR","1","2021","1","13","NYJ","1","4.0","1","7","2.9","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3377","Justin Jackson","LAC","RB","1","2021","1","6","BLT","1","2.6","1","7","3.6","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3378","Luke Farrell","JAX","TE","1","2021","1","17","NE","2","7.4","1","7","3.6","7.00","3.50","7.0","50.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3379","D'Ernest Johnson","CLV","RB","1","2021","1","8","PIT","3","9.7","1","7","3.1","7.00","2.33","7.0","33.3","0","0.0","0","0","0","9.9","9.9","9.9","8.9"
"3380","Ray-Ray McCloud","PIT","WR","1","2021","1","13","BLT","3","9.7","1","7","3.0","7.00","2.33","7.0","33.3","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3381","D'Ernest Johnson","CLV","RB","1","2021","1","14","BLT","1","3.1","1","7","3.7","7.00","7.00","7.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","2.9"
"3382","Samaje Perine","CIN","RB","1","2021","1","1","MIN","1","3.7","1","7","2.7","7.00","7.00","7.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","2.9"
"3383","Nico Collins","HST","WR","1","2021","1","1","JAX","3","9.1","1","7","2.4","7.00","2.33","7.0","33.3","0","0.0","1","1","0","1.7","1.7","1.7","0.7"
"3384","Isaiah McKenzie","BUF","WR","1","2021","1","15","CAR","2","5.9","1","7","3.3","7.00","3.50","7.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"3385","Brandon Zylstra","CAR","WR","1","2021","1","11","WAS","2","7.4","1","7","3.7","7.00","3.50","7.0","50.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3386","Parker Hesse","ATL","TE","1","2021","1","12","JAX","1","3.4","1","7","3.7","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3387","Charlie Woerner","SF","TE","1","2021","1","8","CHI","2","7.1","1","7","2.2","7.00","3.50","7.0","50.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3388","Khalil Herbert","CHI","RB","1","2021","1","16","SEA","1","2.9","1","7","2.8","7.00","7.00","7.0","100.0","0","0.0","0","0","0","9.8","9.8","9.8","8.8"
"3389","Anthony Firkser","TEN","TE","1","2021","1","9","LA","1","3.7","1","7","4.9","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3390","A.J. Dillon","GB","RB","1","2021","1","1","NO","2","5.7","1","7","3.5","7.00","3.50","7.0","50.0","0","0.0","0","0","0","3.6","3.6","3.6","2.6"
"3391","Damien Harris","NE","RB","1","2021","2","1","BUF","1","2.6","1","7","3.0","7.00","7.00","7.0","100.0","0","0.0","0","0","0","4.7","4.7","4.7","3.7"
"3392","Tre' McKitty","LAC","TE","1","2021","1","11","PIT","1","2.4","1","7","1.8","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3393","John Bates","WAS","TE","1","2021","1","6","KC","1","2.6","1","7","3.8","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3394","Antoine Wesley","ARZ","WR","1","2021","1","8","GB","3","9.1","1","7","2.6","7.00","2.33","7.0","33.3","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3395","O.J. Howard","TB","TE","1","2021","2","2","LA","1","1.9","1","7","2.1","7.00","7.00","7.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3396","Adam Humphries","WAS","WR","1","2021","1","3","BUF","4","16.7","1","7","3.3","7.00","1.75","7.0","25.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3397","Odell Beckham","LA","WR","1","2021","1","15","SEA","3","10.3","1","7","2.9","7.00","2.33","7.0","33.3","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3398","Mohamed Sanu","SF","WR","1","2021","1","1","DET","1","3.8","1","7","2.2","7.00","7.00","7.0","100.0","0","0.0","0","1","0","1.7","1.7","1.7","0.7"
"3399","Gerald Everett","SEA","TE","1","2021","1","8","JAX","2","8.3","1","7","3.6","7.00","3.50","7.0","50.0","0","0.0","1","1","0","1.2","1.2","1.2","0.2"
"3400","Luke Farrell","JAX","TE","1","2021","1","4","CIN","1","4.2","1","7","3.4","7.00","7.00","7.0","100.0","0","0.0","0","1","0","1.7","1.7","1.7","0.7"
"3401","Stefon Diggs","BUF","WR","1","2021","2","2","KC","6","16.2","3","7","2.1","2.33","1.17","7.0","50.0","0","0.0","1","1","0","5.7","5.7","5.7","2.7"
"3402","Sammy Watkins","BLT","WR","1","2021","1","10","MIA","3","7.0","1","7","2.9","7.00","2.33","7.0","33.3","0","0.0","0","0","1","0.7","0.7","0.7","-0.3"
"3403","Josh Gordon","KC","WR","1","2021","1","11","DAL","2","5.4","1","7","2.7","7.00","3.50","7.0","50.0","0","0.0","0","1","0","1.7","1.7","1.7","0.7"
"3404","Tommy Tremble","CAR","TE","1","2021","1","18","TB","4","9.3","2","7","3.2","3.50","1.75","7.0","50.0","0","0.0","1","1","0","3.1","3.1","3.1","1.1"
