"Player Details","","","","","","","","","Rushing","","","","","","","","","","","","","","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"1544","Jaret Patterson","LAC","RB","1","2025","1","17","HST","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1545","Chris Brooks","GB","RB","1","2025","1","1","DET","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","1","4.5","1","2","1.1","2.00","2.00","2.0","100.0","0","0.0","0","1","0","2.8","2.8","1.3","1.3"
"1546","Chris Brooks","GB","RB","1","2025","1","6","CIN","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","0.1","0.1"
"1547","C.J. Ham","MIN","FB","1","2025","1","18","GB","1","1","1.0","1.00","1","0","0","0","0","100.0","","","","","","","1","50.0","1","50.0","1","20.0","1","3.2","1","6","2.5","6.00","6.00","6.0","100.0","0","0.0","0","0","0","2.8","2.8","7.7","7.7"
"1548","Travis Kelce","KC","TE","1","2025","1","12","IND","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","1","25.0","1","25.0","1","11.1","6","13.0","4","43","12.2","10.75","7.17","43.0","66.7","0","0.0","1","1","0","11.0","11.0","8.4","8.4"
"1549","Ray Davis","BUF","RB","1","2025","1","5","NE","2","1","1.0","0.50","0","0","0","0","0","50.0","","","","","","","0","0.0","1","50.0","1","14.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.8","1.8","0.1","0.1"
"1550","Puka Nacua","LA","WR","1","2025","1","1","HST","1","1","1.0","1.00","0","0","0","0","0","100.0","","","","","","","0","0.0","0","0.0","0","0.0","11","37.9","10","130","53.1","13.00","11.82","130.0","90.9","0","0.0","0","0","0","16.8","16.8","23.1","23.1"
"1551","Jaxon Smith-Njigba","SEA","WR","1","2025","1","14","ATL","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","10","33.3","7","92","36.9","13.14","9.20","92.0","70.0","2","66.7","2","2","1","16.9","16.9","28.1","28.1"
"1552","Jerome Ford","CLV","RB","1","2025","1","4","DET","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","2","5.7","1","4","2.2","4.00","2.00","4.0","50.0","0","0.0","0","0","0","3.5","3.5","1.3","1.3"
"1553","Isaiah Bond","CLV","WR","1","2025","1","16","BUF","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","21","13.4","","0.00","21.0","","0","0.0","0","0","0","0.5","0.5","2.0","2.0"
"1554","Taysom Hill","NO","TE","1","2025","1","14","TB","2","-1","-1.0","-0.50","0","1","0","0","0","50.0","","","","","","","0","0.0","0","0.0","0","0.0","2","10.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.9","3.9","-0.1","-0.1"
"1555","Trayveon Williams","LAC","RB","1","2025","1","11","JAX","3","-1","-1.0","-0.33","0","0","0","0","0","33.3","","","","","","","0","0.0","0","0.0","0","0.0","1","3.8","1","0","0.0","","0.00","0.0","100.0","0","0.0","0","0","0","3.0","3.0","0.9","0.9"
"1556","Taysom Hill","NO","TE","1","2025","1","5","NYG","6","-1","-1.0","-0.17","0","0","0","0","0","50.0","","","","","","","0","0.0","0","0.0","1","50.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.8","3.8","0.7","0.7"
"1557","Mason Tipton","NO","WR","1","2025","1","13","MIA","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","4","10.5","3","20","8.4","6.67","5.00","20.0","75.0","0","0.0","0","0","0","6.4","6.4","4.9","4.9"
"1558","Chimere Dike","TEN","WR","1","2025","1","7","NE","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","4","11.8","4","70","27.5","17.50","17.50","70.0","100.0","1","100.0","0","0","0","6.4","6.4","16.9","16.9"
"1559","Kyle Juszczyk","SF","FB","1","2025","1","5","LA","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","1","50.0","1","25.0","1","16.7","4","8.2","3","21","6.1","7.00","5.25","21.0","75.0","0","0.0","0","0","0","7.3","7.3","5.0","5.0"
"1560","Kenneth Gainwell","PIT","RB","1","2025","1","9","IND","3","-1","-1.0","-0.33","0","0","0","0","0","66.7","66.7","33.3","","","","","0","0.0","0","0.0","1","12.5","5","14.3","4","35","17.2","8.75","7.00","35.0","80.0","0","0.0","0","0","0","9.7","9.7","7.4","7.4"
"1561","Ollie Gordon","MIA","RB","1","2025","1","16","CIN","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","-0.1","-0.1"
"1562","Adam Prentice","DEN","FB","1","2025","1","15","GB","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","-0.1","-0.1"
"1563","Parker Washington","JAX","WR","1","2025","1","4","SF","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","2","6.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.5","3.5","-0.1","-0.1"
"1564","Elijah Moore","BUF","WR","1","2025","1","10","MIA","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","2","5.0","2","9","2.9","4.50","4.50","9.0","100.0","0","0.0","0","0","0","3.5","3.5","2.8","2.8"
"1565","Deebo Samuel","WAS","WR","1","2025","1","6","CHI","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","5","19.2","4","15","7.1","3.75","3.00","15.0","80.0","0","0.0","0","0","0","7.9","7.9","5.4","5.4"
"1566","Tyjae Spears","TEN","RB","1","2025","1","13","JAX","2","-1","-1.0","-0.50","0","0","0","0","0","50.0","","","","","","","0","0.0","0","0.0","1","100.0","6","15.8","6","25","17.7","4.17","4.17","25.0","100.0","0","0.0","0","0","0","10.7","10.7","8.4","8.4"
"1567","Luther Burden","CHI","WR","1","2025","1","7","NO","1","-1","-1.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","2","7.7","1","22","12.8","22.00","11.00","22.0","50.0","0","0.0","0","0","0","3.5","3.5","3.1","3.1"
"1568","Savion Williams","GB","WR","1","2025","1","3","CLV","2","-1","-1.0","-0.50","0","0","0","0","0","50.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","-0.1","-0.1"
"1569","Nyheim Hines","LAC","RB","1","2025","1","8","MIN","2","-2","-2.0","-1.00","0","0","0","0","0","50.0","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.0","1.0","-0.2","-0.2"
"1570","Marvin Mims","DEN","WR","1","2025","1","6","NYJ","1","-2","-2.0","-2.00","0","1","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","3","10.0","2","30","17.2","15.00","10.00","30.0","66.7","0","0.0","0","0","0","4.9","4.9","4.8","4.8"
"1571","Jeremy McNichols","WAS","RB","1","2025","1","17","DAL","1","-2","-2.0","-2.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","3","13.0","3","12","6.1","4.00","4.00","12.0","100.0","0","0.0","0","1","0","5.7","5.7","4.0","4.0"
"1572","Dylan Sampson","CLV","RB","1","2025","1","4","DET","1","-2","-2.0","-2.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.0","2.0","-0.2","-0.2"
"1573","Jalen Nailor","MIN","WR","1","2025","1","15","DAL","1","-2","-2.0","-2.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","5","20.8","3","47","18.8","15.67","9.40","47.0","60.0","2","100.0","1","2","0","9.5","9.5","19.5","19.5"
"1574","Kyle Williams","NE","WR","1","2025","1","4","CAR","1","-2","-2.0","-2.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","-0.2","-0.2"
"1575","Ray Davis","BUF","RB","1","2025","1","10","MIA","2","-2","-2.0","-1.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","2","5.0","1","0","0.0","","0.00","0.0","50.0","0","0.0","1","1","0","4.8","4.8","0.8","0.8"
"1576","Ollie Gordon","MIA","RB","1","2025","1","5","CAR","3","-2","-2.0","-0.67","0","0","0","0","0","33.3","33.3","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.5","1.5","-0.2","-0.2"
"1577","Quentin Johnston","LAC","WR","1","2025","1","2","LV","1","-2","-2.0","-2.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","7","25.9","3","71","29.3","23.67","10.14","71.0","42.9","1","50.0","0","0","0","10.9","10.9","15.9","15.9"
"1578","Colston Loveland","CHI","TE","1","2025","1","15","CLV","1","-2","-2.0","-2.00","0","0","0","0","0","","","","","","","","0","0.0","1","20.0","1","16.7","5","17.9","4","63","26.0","15.75","12.60","63.0","80.0","0","0.0","0","1","0","9.6","9.6","10.1","10.1"
"1579","Kyle Juszczyk","SF","FB","1","2025","1","7","ATL","1","-2","-2.0","-2.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","1","3.8","1","10","6.6","10.00","10.00","10.0","100.0","0","0.0","0","0","0","2.0","2.0","1.8","1.8"
"1580","John Metchie","NYJ","WR","1","2025","1","13","ATL","1","-2","-2.0","-2.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","8","24.2","4","19","11.0","4.75","2.38","19.0","50.0","0","0.0","1","1","0","13.1","13.1","5.7","5.7"
"1581","Zamir White","LV","RB","1","2025","1","2","LAC","2","-2","-2.0","-1.00","0","0","0","0","0","50.0","50.0","","","","","","0","0.0","0","0.0","0","0.0","3","7.0","2","15","8.3","7.50","5.00","15.0","66.7","0","0.0","0","0","0","5.4","5.4","3.3","3.3"
"1582","Tyler Badie","DEN","RB","1","2025","1","18","LAC","2","-2","-2.0","-1.00","0","0","0","0","0","50.0","","","","","","","1","100.0","1","33.3","1","16.7","2","8.7","2","28","19.9","14.00","14.00","28.0","100.0","0","0.0","0","0","0","4.8","4.8","4.6","4.6"
"1583","Bam Knight","ARZ","RB","1","2025","1","15","HST","1","-2","-2.0","-2.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","-0.2","-0.2"
"1584","Kaleb Johnson","PIT","RB","1","2025","1","1","NYJ","1","-2","-2.0","-2.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","-0.2","-0.2"
"1585","Travis Homer","CHI","RB","1","2025","1","11","MIN","1","-2","-2.0","-2.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","-0.2","-0.2"
"1586","Cam Skattebo","NYG","RB","1","2025","1","1","WAS","2","-3","-3.0","-1.50","0","0","0","0","0","","","","","","","","1","100.0","1","50.0","1","33.3","2","5.4","2","12","7.1","6.00","6.00","12.0","100.0","0","0.0","0","0","0","4.8","4.8","2.9","2.9"
"1587","George Kittle","SF","TE","1","2025","1","9","NYG","1","-3","-3.0","-3.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","1","12.5","4","16.7","4","32","13.6","8.00","8.00","32.0","100.0","0","0.0","0","1","0","8.1","8.1","6.9","6.9"
"1588","Jaylin Noel","HST","WR","1","2025","1","9","DEN","1","-3","-3.0","-3.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","1","10.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.4","1.4","-0.3","-0.3"
"1589","Dare Ogunbowale","HST","RB","1","2025","1","16","LV","1","-3","-3.0","-3.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","1","2.9","1","2","1.1","2.00","2.00","2.0","100.0","0","0.0","0","0","0","2.0","2.0","0.9","0.9"
"1590","Jerome Ford","CLV","RB","1","2025","1","12","LV","1","-3","-3.0","-3.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","-0.3","-0.3"
"1591","Rashid Shaheed","SEA","WR","1","2025","1","15","IND","1","-3","-3.0","-3.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","7","19.4","5","74","27.3","14.80","10.57","74.0","71.4","0","0.0","0","1","0","11.7","11.7","12.1","12.1"
"1592","Ja'Marr Chase","CIN","WR","1","2025","1","6","GB","1","-3","-3.0","-3.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","12","26.7","10","94","42.9","9.40","7.83","94.0","83.3","1","50.0","0","2","0","19.9","19.9","25.1","25.1"
"1593","Chris Olave","NO","WR","1","2025","1","8","TB","1","-3","-3.0","-3.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","12","23.5","8","63","23.9","7.88","5.25","63.0","66.7","0","0.0","0","0","0","18.3","18.3","14.0","14.0"
"1594","Ollie Gordon","MIA","RB","1","2025","1","10","BUF","1","-3","-3.0","-3.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","-0.3","-0.3"
"1595","Jameson Williams","DET","WR","1","2025","1","4","CLV","1","-3","-3.0","-3.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","8","29.6","2","40","23.8","20.00","5.00","40.0","25.0","0","0.0","0","0","0","12.3","12.3","5.7","5.7"
"1596","Deebo Samuel","WAS","WR","1","2025","1","13","DEN","2","-3","-3.0","-1.50","0","0","0","0","0","","","","","","","","1","50.0","1","33.3","1","16.7","7","14.0","5","64","21.8","12.80","9.14","64.0","71.4","0","0.0","0","0","0","12.2","12.2","11.1","11.1"
"1597","Dylan Sampson","CLV","RB","1","2025","1","5","MIN","1","-4","-4.0","-4.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","1","3.0","1","6","3.2","6.00","6.00","6.0","100.0","0","0.0","0","0","0","2.0","2.0","1.2","1.2"
"1598","Brock Bowers","LV","TE","1","2025","1","10","DEN","1","-4","-4.0","-4.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","2","7.4","1","31","21.7","31.00","15.50","31.0","50.0","0","0.0","0","0","0","3.5","3.5","3.7","3.7"
"1599","Mason Tipton","NO","WR","1","2025","1","15","CAR","1","-4","-4.0","-4.00","0","1","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","2","6.1","1","5","1.8","5.00","2.50","5.0","50.0","0","0.0","0","0","0","3.5","3.5","1.1","1.1"
"1600","Dylan Sampson","CLV","RB","1","2025","1","10","NYJ","2","-4","-4.0","-2.00","0","0","0","0","0","50.0","50.0","","","","","","0","0.0","0","0.0","0","0.0","1","3.1","1","3","1.8","3.00","3.00","3.0","100.0","0","0.0","0","0","0","2.5","2.5","0.9","0.9"
"1601","Chimere Dike","TEN","WR","1","2025","1","4","HST","1","-4","-4.0","-4.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.5","0.5","-0.4","-0.4"
"1602","Taysom Hill","NO","TE","1","2025","1","7","CHI","2","-4","-4.0","-2.00","0","0","0","0","0","50.0","50.0","50.0","","","","","0","0.0","0","0.0","0","0.0","2","6.3","2","12","5.2","6.00","6.00","12.0","100.0","0","0.0","0","0","0","3.9","3.9","2.8","2.8"
"1603","Adonai Mitchell","NYJ","WR","1","2025","1","15","JAX","1","-4","-4.0","-4.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","9","27.3","6","58","33.0","9.67","6.44","58.0","66.7","1","100.0","1","1","0","14.6","14.6","17.4","17.4"
"1604","Parker Washington","JAX","WR","1","2025","1","10","HST","2","-4","-4.0","-2.00","0","0","0","0","0","50.0","50.0","","","","","","1","50.0","1","33.3","1","11.1","4","17.4","3","33","20.9","11.00","8.25","33.0","75.0","1","100.0","1","2","0","9.4","9.4","11.9","11.9"
"1605","Raheem Mostert","LV","RB","1","2025","1","6","TEN","5","-4","-4.0","-0.80","0","0","0","0","0","20.0","20.0","","","","","","0","0.0","1","25.0","2","25.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","4.2","4.2","-0.4","-0.4"
"1606","Ricky Pearsall","SF","WR","1","2025","1","2","NO","1","-4","-4.0","-4.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","6","15.4","4","56","20.1","14.00","9.33","56.0","66.7","0","0.0","0","0","0","9.4","9.4","9.2","9.2"
"1607","Troy Franklin","DEN","WR","1","2025","1","9","HST","2","-4","-4.0","-2.00","0","0","0","0","0","50.0","","","","","","","0","0.0","0","0.0","0","0.0","9","24.3","4","27","15.6","6.75","3.00","27.0","44.4","0","0.0","0","0","0","14.3","14.3","8.3","8.3"
"1608","Sean Tucker","TB","RB","1","2025","1","18","CAR","4","-4","-4.0","-1.00","0","0","0","0","0","25.0","25.0","","","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.0","2.0","-0.4","-0.4"
"1609","Jameson Williams","DET","WR","1","2025","1","13","GB","1","-5","-5.0","-5.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","10","37.0","7","144","56.3","20.57","14.40","144.0","70.0","1","50.0","0","0","0","15.3","15.3","26.9","26.9"
"1610","Josh Downs","IND","WR","1","2025","1","18","HST","1","-5","-5.0","-5.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","4","11.4","4","61","21.3","15.25","15.25","61.0","100.0","0","0.0","0","0","0","6.4","6.4","9.6","9.6"
"1611","Sterling Shepard","TB","WR","1","2025","1","5","SEA","1","-5","-5.0","-5.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","5","15.2","4","24","6.3","6.00","4.80","24.0","80.0","1","50.0","0","1","0","8.7","8.7","11.9","11.9"
"1612","Parker Washington","JAX","WR","1","2025","1","17","IND","1","-5","-5.0","-5.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","10","27.0","8","115","43.7","14.38","11.50","115.0","80.0","0","0.0","1","2","0","16.9","16.9","19.0","19.0"
"1613","DeMario Douglas","NE","WR","1","2025","1","11","NYJ","1","-5","-5.0","-5.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","3","8.8","3","36","12.8","12.00","12.00","36.0","100.0","0","0.0","0","0","0","4.9","4.9","6.1","6.1"
"1614","Greg Dortch","ARZ","WR","1","2025","1","12","JAX","2","-5","-5.0","-2.50","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","9","18.0","6","53","16.8","8.83","5.89","53.0","66.7","1","100.0","0","0","0","14.3","14.3","16.8","16.8"
"1615","Malachi Corley","CLV","WR","1","2025","1","12","LV","1","-6","-6.0","-6.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","1","5.0","1","8","3.8","8.00","8.00","8.0","100.0","0","0.0","0","0","0","2.0","2.0","1.2","1.2"
"1616","John Metchie","NYJ","WR","1","2025","1","10","CLV","1","-7","-7.0","-7.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","1","9.1","1","3","5.6","3.00","3.00","3.0","100.0","0","0.0","0","0","0","2.0","2.0","0.6","0.6"
"1617","Chimere Dike","TEN","WR","1","2025","1","15","SF","1","-7","-7.0","-7.00","0","0","0","0","0","","","","","","","","1","100.0","1","33.3","1","20.0","5","17.2","4","17","10.0","4.25","3.40","17.0","80.0","0","0.0","0","2","0","10.4","10.4","5.0","5.0"
"1618","Greg Dulcich","MIA","TE","1","2025","1","17","TB","1","-7","-7.0","-7.00","0","0","0","0","0","","","","","","","","1","100.0","1","100.0","1","100.0","5","22.7","5","58","33.7","11.60","11.60","58.0","100.0","1","50.0","0","2","0","10.4","10.4","16.1","16.1"
"1619","Arian Smith","NYJ","WR","1","2025","1","2","BUF","1","-10","-10.0","-10.00","0","0","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","2","9.1","1","8","9.6","8.00","4.00","8.0","50.0","0","0.0","0","0","0","3.5","3.5","0.8","0.8"
"1620","Justice Hill","BLT","RB","1","2025","1","1","BUF","2","-14","-14.0","-7.00","0","1","0","0","0","50.0","","","","","","","0","0.0","0","0.0","1","33.3","2","10.5","1","3","1.4","3.00","1.50","3.0","50.0","0","0.0","0","0","0","4.8","4.8","-0.1","-0.1"
"1621","Harold Fannin","CLV","TE","1","2025","1","13","SF","1","0","0.0","","0","1","0","0","0","","","","","","","","0","0.0","0","0.0","0","0.0","5","19.2","3","43","28.9","14.33","8.60","43.0","60.0","1","100.0","0","0","0","7.9","7.9","12.3","12.3"
