"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"3356","Luke Schoonmaker","DAL","TE","1","2025","1","3","CHI","1","2.2","1","5","1.7","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3357","Tez Johnson","TB","WR","1","2025","1","13","ARZ","2","7.1","1","5","2.6","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3358","Bhayshul Tuten","JAX","RB","1","2025","1","10","HST","2","8.7","1","5","3.2","5.00","2.50","5.0","50.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3359","Konata Mumpfield","LA","WR","1","2025","1","14","ARZ","1","3.2","1","5","1.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3360","Ja'Tavion Sanders","CAR","TE","1","2025","1","9","GB","1","5.0","1","5","4.9","5.00","5.00","5.0","100.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3361","Brandin Cooks","NO","WR","1","2025","1","5","NYG","1","3.1","1","5","2.0","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3362","Luther Burden","CHI","WR","1","2025","1","2","DET","2","6.1","1","5","2.1","5.00","2.50","5.0","50.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3363","Zavier Scott","MIN","RB","1","2025","1","14","WAS","1","4.3","1","5","3.1","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
"3364","Arian Smith","NYJ","WR","1","2025","1","17","NE","1","2.9","1","5","3.2","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3365","Jacory Croskey-Merritt","WAS","RB","1","2025","1","3","LV","1","4.8","1","5","2.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","10.1","10.1","10.1","9.1"
"3366","James Proche","TEN","WR","1","2025","1","18","JAX","1","3.0","1","5","4.0","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3367","Foster Moreau","NO","TE","1","2025","1","16","NYJ","1","2.0","1","5","1.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3368","Mason Taylor","NYJ","TE","1","2025","1","2","BUF","2","9.1","1","5","6.0","5.00","2.50","5.0","50.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3369","John FitzPatrick","GB","TE","1","2025","1","11","NYG","1","3.8","1","5","2.8","5.00","5.00","5.0","100.0","0","0.0","1","1","0","1.5","1.5","1.5","0.5"
"3370","Olamide Zaccheaus","CHI","WR","1","2025","1","10","NYG","4","11.1","1","5","2.3","5.00","1.25","5.0","25.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3371","Harrison Bryant","HST","TE","1","2025","1","5","BLT","2","6.5","1","5","1.9","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3372","Taysom Hill","NO","TE","1","2025","1","13","MIA","1","2.6","1","5","2.1","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3373","Mitchell Evans","CAR","TE","1","2025","1","18","TB","2","5.7","1","5","1.9","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3374","Calvin Austin","PIT","WR","1","2025","1","11","CIN","1","3.2","1","5","2.1","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3375","Mitchell Evans","CAR","TE","1","2025","1","17","SEA","2","8.3","1","5","9.3","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3376","Tetairoa McMillan","CAR","WR","1","2025","1","17","SEA","4","16.7","1","5","9.3","5.00","1.25","5.0","25.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3377","Jordan Whittington","LA","WR","1","2025","1","14","ARZ","1","3.2","1","5","1.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3378","Nick Chubb","HST","RB","1","2025","1","10","JAX","1","2.2","1","5","1.7","5.00","5.00","5.0","100.0","0","0.0","0","0","0","6.2","6.2","6.2","5.2"
"3379","Ameer Abdullah","IND","RB","1","2025","1","14","JAX","2","5.6","2","5","2.4","2.50","2.50","5.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","0.9"
"3380","Bhayshul Tuten","JAX","RB","1","2025","1","5","KC","1","4.0","1","5","2.3","5.00","5.00","5.0","100.0","0","0.0","0","0","0","2.1","2.1","2.1","1.1"
"3381","Jacory Croskey-Merritt","WAS","RB","1","2025","1","11","MIA","1","3.3","1","5","2.3","5.00","5.00","5.0","100.0","0","0.0","0","0","0","4.3","4.3","4.3","3.3"
"3382","Tyler Lockett","LV","WR","1","2025","1","18","KC","5","19.2","1","5","4.8","5.00","1.00","5.0","20.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3383","Elic Ayomanor","TEN","WR","1","2025","1","13","JAX","5","13.2","1","5","3.5","5.00","1.00","5.0","20.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3384","Courtland Sutton","DEN","WR","1","2025","1","18","LAC","2","8.7","1","5","3.5","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3385","Mason Tipton","NO","WR","1","2025","1","15","CAR","2","6.1","1","5","1.8","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3386","Demarcus Robinson","SF","WR","1","2025","1","8","HST","3","9.4","2","5","2.6","2.50","1.67","5.0","66.7","0","0.0","0","0","0","4.5","4.5","4.5","2.5"
"3387","Zach Charbonnet","SEA","RB","1","2025","1","4","ARZ","2","7.7","2","5","2.1","2.50","2.50","5.0","100.0","0","0.0","0","0","0","12.4","12.4","12.4","10.4"
"3388","Kalif Raymond","DET","WR","1","2025","1","17","MIN","1","3.4","1","5","2.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3389","Theo Johnson","NYG","TE","1","2025","1","1","WAS","3","8.1","1","5","3.0","5.00","1.67","5.0","33.3","0","0.0","1","1","0","1.5","1.5","1.5","0.5"
"3390","James Proche","TEN","WR","1","2025","1","17","NO","4","10.0","1","5","2.0","5.00","1.25","5.0","25.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3391","Jamari Thrash","CLV","WR","1","2025","1","2","BLT","1","2.1","1","5","2.3","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3392","Josh Palmer","BUF","WR","1","2025","1","3","MIA","1","3.6","1","5","2.3","5.00","5.00","5.0","100.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3393","Jackson Hawes","BUF","TE","1","2025","1","2","NYJ","1","3.7","1","5","2.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3394","Andre Baccellia","ARZ","WR","1","2025","1","11","SF","1","1.8","1","5","1.1","5.00","5.00","5.0","100.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3395","Cole Kmet","CHI","TE","1","2025","1","10","NYG","2","5.6","1","5","2.3","5.00","2.50","5.0","50.0","0","0.0","1","1","0","1.5","1.5","1.5","0.5"
"3396","Cedric Tillman","CLV","WR","1","2025","1","12","LV","3","15.0","1","5","2.4","5.00","1.67","5.0","33.3","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3397","Austin Hooper","NE","TE","1","2025","1","6","NO","1","3.8","1","5","1.9","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3398","Romeo Doubs","GB","WR","1","2025","1","10","PHI","4","11.1","1","5","2.8","5.00","1.25","5.0","25.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3399","Ollie Gordon","MIA","RB","1","2025","1","2","NE","1","3.1","1","5","1.6","5.00","5.00","5.0","100.0","0","0.0","0","0","0","2.3","2.3","2.3","1.3"
"3400","Chimere Dike","TEN","WR","1","2025","1","9","LAC","2","9.5","1","5","3.4","5.00","2.50","5.0","50.0","0","0.0","1","1","0","1.5","1.5","1.5","0.5"
"3401","Josh Oliver","MIN","TE","1","2025","1","1","CHI","1","5.0","1","5","3.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3402","Ja'Tavion Sanders","CAR","TE","1","2025","1","15","NO","2","8.3","2","5","3.1","2.50","2.50","5.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","0.5"
"3403","Jaydon Blue","DAL","RB","1","2025","1","7","WAS","1","3.3","1","5","1.9","5.00","5.00","5.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","3.4"
"3404","J.K. Dobbins","DEN","RB","1","2025","1","5","PHI","1","2.6","1","5","2.1","5.00","5.00","5.0","100.0","0","0.0","0","0","0","15.4","15.4","15.4","14.4"
"3405","Quintin Morris","JAX","TE","1","2025","1","16","DEN","1","2.8","1","5","1.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3406","Isaiah Bond","CLV","WR","1","2025","1","1","CIN","1","2.2","1","5","1.7","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3407","Jaylen Warren","PIT","RB","1","2025","1","11","CIN","2","6.5","2","5","2.1","2.50","2.50","5.0","100.0","0","0.0","0","0","0","8.7","8.7","8.7","6.7"
"3408","Elijah Arroyo","SEA","TE","1","2025","1","10","ARZ","1","8.3","1","5","2.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3409","Andrei Iosivas","CIN","WR","1","2025","1","6","GB","4","8.9","1","5","2.3","5.00","1.25","5.0","25.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3410","LeQuint Allen","JAX","RB","1","2025","1","15","NYJ","1","3.1","1","5","1.5","5.00","5.00","5.0","100.0","0","0.0","0","1","0","2.6","2.6","2.6","1.6"
"3411","Davis Allen","LA","TE","1","2025","1","13","CAR","1","3.6","1","4","1.6","4.00","4.00","4.0","100.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3412","Justin Jefferson","MIN","WR","1","2025","1","13","SEA","6","20.0","2","4","3.2","2.00","0.67","4.0","33.3","0","0.0","0","0","0","2.4","2.4","2.4","0.4"
"3413","Darius Cooper","PHI","WR","1","2025","1","17","BUF","1","3.7","1","4","3.6","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3414","James Cook","BUF","RB","1","2025","1","15","NE","3","10.7","2","4","2.1","2.00","1.33","4.0","66.7","1","33.3","1","1","0","31.1","31.1","31.1","29.1"
"3415","Malik Washington","MIA","WR","1","2025","1","17","TB","3","13.6","1","4","2.3","4.00","1.33","4.0","33.3","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3416","Roman Wilson","PIT","WR","1","2025","1","9","IND","2","5.7","1","4","2.0","4.00","2.00","4.0","50.0","0","0.0","0","0","1","0.4","0.4","0.4","-0.6"
"3417","Zay Jones","ARZ","WR","1","2025","1","1","NO","1","3.4","1","4","2.5","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3418","Tony Pollard","TEN","RB","1","2025","1","11","HST","3","8.1","3","4","2.1","1.33","1.33","4.0","100.0","0","0.0","0","0","0","5.6","5.6","5.6","2.6"
"3419","Xavier Hutchinson","HST","WR","1","2025","1","16","LV","2","5.7","1","4","2.1","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3420","Tanner Hudson","CIN","TE","1","2025","1","16","MIA","1","3.0","1","4","1.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3421","David Njoku","CLV","TE","1","2025","1","13","SF","2","7.7","2","4","2.7","2.00","2.00","4.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","0.4"
"3422","Brevyn Spann-Ford","DAL","TE","1","2025","1","11","LV","1","3.0","1","4","1.5","4.00","4.00","4.0","100.0","0","0.0","1","1","0","1.4","1.4","1.4","0.4"
"3423","Miles Sanders","DAL","RB","1","2025","1","2","NYG","2","3.8","2","4","1.1","2.00","2.00","4.0","100.0","0","0.0","0","0","0","9.9","9.9","9.9","7.9"
"3424","John Metchie","NYJ","WR","1","2025","1","16","NO","5","14.3","1","4","2.1","4.00","0.80","4.0","20.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3425","Marvin Mims","DEN","WR","1","2025","1","3","LAC","4","16.0","1","4","2.6","4.00","1.00","4.0","25.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3426","Josh Jacobs","GB","RB","1","2025","1","1","DET","1","4.5","1","4","2.1","4.00","4.00","4.0","100.0","0","0.0","0","0","0","14.0","14.0","14.0","13.0"
"3427","Jared Wiley","KC","TE","1","2025","1","13","DAL","1","2.9","1","4","1.5","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3428","Bijan Robinson","ATL","RB","1","2025","1","10","IND","2","7.1","2","4","2.3","2.00","2.00","4.0","100.0","0","0.0","0","0","0","10.8","10.8","10.8","8.8"
"3429","Ian Thomas","LV","TE","1","2025","1","6","TEN","1","4.3","1","4","2.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3430","CeeDee Lamb","DAL","WR","1","2025","1","18","NYG","1","4.2","1","4","2.8","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3431","Omarion Hampton","LAC","RB","1","2025","1","15","KC","1","3.4","1","4","1.9","4.00","4.00","4.0","100.0","0","0.0","0","0","0","7.5","7.5","7.5","6.5"
"3432","Tutu Atwell","LA","WR","1","2025","1","1","HST","1","3.4","1","4","1.6","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3433","Kylen Granson","PHI","TE","1","2025","1","11","DET","2","7.1","1","4","3.0","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3434","Colson Yankoff","WAS","TE","1","2025","1","11","MIA","1","3.3","1","4","1.9","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3435","LeQuint Allen","JAX","RB","1","2025","1","7","LA","1","2.1","1","4","1.4","4.00","4.00","4.0","100.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3436","Jelani Woods","NYJ","TE","1","2025","1","17","NE","1","2.9","1","4","2.6","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3437","Alvin Kamara","NO","RB","1","2025","1","12","ATL","2","4.4","2","4","1.6","2.00","2.00","4.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","1.5"
"3438","Matthew Golden","GB","WR","1","2025","1","8","PIT","3","8.1","3","4","1.1","1.33","1.33","4.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","0.4"
"3439","Jeremy McNichols","WAS","RB","1","2025","1","10","DET","1","4.5","1","4","1.9","4.00","4.00","4.0","100.0","0","0.0","0","0","0","3.9","3.9","3.9","2.9"
"3440","Jahan Dotson","PHI","WR","1","2025","1","2","KC","1","4.5","1","4","4.0","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3441","Deven Thompkins","ATL","WR","1","2025","1","14","SEA","1","3.3","1","4","2.5","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3442","Ameer Abdullah","IND","RB","1","2025","1","17","JAX","1","3.2","1","4","2.7","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3443","Trevor Etienne","CAR","RB","1","2025","1","13","LA","1","5.0","1","4","1.9","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3444","Josh Whyle","GB","TE","1","2025","1","18","MIN","1","9.1","1","4","11.8","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3445","Tim Patrick","JAX","WR","1","2025","1","18","TEN","1","3.1","1","4","1.5","4.00","4.00","4.0","100.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3446","Mitchell Evans","CAR","TE","1","2025","1","5","MIA","1","3.3","1","4","2.0","4.00","4.00","4.0","100.0","1","50.0","1","1","0","7.4","7.4","7.4","6.4"
"3447","Durham Smythe","CHI","TE","1","2025","1","12","PIT","1","2.9","1","4","1.7","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3448","Jaylin Noel","HST","WR","1","2025","1","3","JAX","1","2.6","1","4","2.0","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3449","Brashard Smith","KC","RB","1","2025","1","16","TEN","1","4.2","1","4","3.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3450","Audric Estime","NO","RB","1","2025","1","17","TEN","1","3.7","1","4","1.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","16.8","16.8","16.8","15.8"
"3451","Sean Tucker","TB","RB","1","2025","1","12","LA","2","5.9","1","4","3.9","4.00","2.00","4.0","50.0","0","0.0","0","1","0","5.6","5.6","5.6","4.6"
"3452","Isaiah Hodgins","NYG","WR","1","2025","1","13","NE","1","4.2","1","4","2.9","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3453","Devin Singletary","NYG","RB","1","2025","1","5","NO","2","5.0","1","4","2.0","4.00","2.00","4.0","50.0","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"3454","Blake Whiteheart","CLV","TE","1","2025","1","7","MIA","1","5.6","1","4","3.4","4.00","4.00","4.0","100.0","0","0.0","0","0","1","1.4","1.4","1.4","0.4"
"3455","John FitzPatrick","GB","TE","1","2025","1","8","PIT","1","2.7","1","4","1.1","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3456","Ross Dwelley","DET","TE","1","2025","1","14","DAL","1","2.9","1","4","1.3","4.00","4.00","4.0","100.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3457","Emanuel Wilson","GB","RB","1","2025","1","18","MIN","1","9.1","1","4","11.8","4.00","4.00","4.0","100.0","0","0.0","0","0","0","5.8","5.8","5.8","4.8"
"3458","Tre Harris","LAC","WR","1","2025","1","10","PIT","2","6.1","2","4","1.8","2.00","2.00","4.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","0.4"
"3459","Keleki Latu","BUF","TE","1","2025","1","11","TB","1","3.3","1","4","1.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3460","Kenneth Gainwell","PIT","RB","1","2025","1","1","NYJ","4","13.3","3","4","1.6","1.33","1.00","4.0","75.0","0","0.0","0","0","0","5.3","5.3","5.3","2.3"
"3461","Tommy Tremble","CAR","TE","1","2025","1","8","BUF","1","4.2","1","4","2.3","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3462","Jayden Higgins","HST","WR","1","2025","1","9","DEN","1","2.5","1","4","1.9","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3463","LeQuint Allen","JAX","RB","1","2025","1","1","CAR","1","3.2","1","4","2.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","2.1","2.1","2.1","1.1"
"3464","J.K. Dobbins","DEN","RB","1","2025","1","4","CIN","1","2.4","1","4","1.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","11.5","11.5","11.5","10.5"
"3465","Adam Thielen","PIT","WR","1","2025","1","14","BLT","1","2.9","1","4","1.4","4.00","4.00","4.0","100.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3466","Luke Musgrave","GB","TE","1","2025","1","1","DET","1","4.5","1","4","2.1","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3467","Rachaad White","TB","RB","1","2025","1","12","LA","1","2.9","1","4","3.9","4.00","4.00","4.0","100.0","0","0.0","0","1","0","5.2","5.2","5.2","4.2"
"3468","Zamir White","LV","RB","1","2025","1","3","WAS","2","6.9","1","4","1.4","4.00","2.00","4.0","50.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"3469","Mack Hollins","NE","WR","1","2025","1","4","CAR","1","5.6","1","4","2.0","4.00","4.00","4.0","100.0","1","50.0","1","1","0","7.4","7.4","7.4","6.4"
"3470","Anthony Firkser","DET","TE","1","2025","1","13","GB","1","3.7","1","4","1.6","4.00","4.00","4.0","100.0","0","0.0","0","1","0","1.4","1.4","1.4","0.4"
"3471","Chig Okonkwo","TEN","TE","1","2025","1","4","HST","3","11.5","1","4","3.7","4.00","1.33","4.0","33.3","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3472","Davis Allen","LA","TE","1","2025","1","7","JAX","1","3.0","1","4","2.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3473","Kenneth Gainwell","PIT","RB","1","2025","1","10","LAC","3","9.7","2","4","2.5","2.00","1.33","4.0","66.7","0","0.0","1","1","0","2.4","2.4","2.4","0.4"
"3474","Zavier Scott","MIN","RB","1","2025","1","13","SEA","1","3.3","1","4","3.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","3.1","3.1","3.1","2.1"
"3475","Jaylin Noel","HST","WR","1","2025","1","12","BUF","2","6.7","1","4","2.6","4.00","2.00","4.0","50.0","0","0.0","1","1","0","1.9","1.9","1.9","0.9"
"3476","Brian Robinson","SF","RB","1","2025","1","12","CAR","2","6.3","1","4","2.1","4.00","2.00","4.0","50.0","0","0.0","0","0","0","5.4","5.4","5.4","4.4"
"3477","David Montgomery","DET","RB","1","2025","1","2","CHI","1","3.6","1","4","1.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","13.1","13.1","13.1","12.1"
"3478","Khalil Herbert","NYJ","RB","1","2025","1","18","BUF","2","9.1","1","4","6.7","4.00","2.00","4.0","50.0","0","0.0","0","0","0","5.6","5.6","5.6","4.6"
"3479","Javonte Williams","DAL","RB","1","2025","1","5","NYJ","2","6.9","1","4","1.7","4.00","2.00","4.0","50.0","1","25.0","1","1","0","26.9","26.9","26.9","25.9"
"3480","Jonnu Smith","PIT","TE","1","2025","1","10","LAC","2","6.5","1","4","2.5","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3481","Jerome Ford","CLV","RB","1","2025","1","4","DET","2","5.7","1","4","2.2","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3482","Kenneth Walker","SEA","RB","1","2025","1","1","SF","3","13.0","3","4","2.7","1.33","1.33","4.0","100.0","0","0.0","0","0","0","5.4","5.4","5.4","2.4"
"3483","Kyle Monangai","CHI","RB","1","2025","1","3","DAL","1","3.6","1","4","1.3","4.00","4.00","4.0","100.0","0","0.0","0","1","0","3.0","3.0","3.0","2.0"
"3484","Rico Dowdle","CAR","RB","1","2025","1","17","SEA","4","16.7","3","4","7.4","1.33","1.00","4.0","75.0","0","0.0","0","0","0","9.3","9.3","9.3","6.3"
"3485","Devin Neal","NO","RB","1","2025","1","15","CAR","1","3.0","1","4","1.5","4.00","4.00","4.0","100.0","0","0.0","0","0","0","10.2","10.2","10.2","9.2"
"3486","Rico Dowdle","CAR","RB","1","2025","1","1","JAX","3","8.6","2","4","2.6","2.00","1.33","4.0","66.7","0","0.0","0","0","0","3.6","3.6","3.6","1.6"
"3487","Mason Taylor","NYJ","TE","1","2025","1","10","CLV","2","18.2","1","4","7.4","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3488","Dont'e Thornton","LV","WR","1","2025","1","10","DEN","2","7.4","1","4","2.8","4.00","2.00","4.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3489","Malachi Corley","CLV","WR","1","2025","1","17","PIT","1","4.3","1","4","2.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
