"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"3294","Jaylen Wright","MIA","RB","1","2024","1","14","NYJ","3","6.4","2","6","1.8","3.00","2.00","6.0","66.7","0","0.0","1","1","0","3.3","3.3","3.3","1.3"
"3295","Dan Chisena","CAR","WR","1","2024","1","13","TB","1","2.2","1","6","2.0","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3296","Hayden Hurst","LAC","TE","1","2024","1","9","CLV","1","3.7","1","6","2.1","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3297","Nick Vannett","TEN","TE","1","2024","1","11","MIN","1","3.2","1","6","2.0","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3298","Jaelon Darden","CLV","WR","1","2024","1","6","PHI","1","4.3","1","6","3.6","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3299","Xavier Hutchinson","HST","WR","1","2024","1","10","DET","4","12.1","2","6","2.6","3.00","1.50","6.0","50.0","0","0.0","0","0","0","2.6","2.6","2.6","0.6"
"3300","Tutu Atwell","LA","WR","1","2024","1","10","MIA","1","2.2","1","6","2.0","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3301","Julian Hill","MIA","TE","1","2024","1","1","JAX","1","2.7","1","6","1.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3302","DeAndre Carter","CHI","WR","1","2024","1","1","TEN","2","6.9","1","6","6.5","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3303","Alexander Mattison","LV","RB","1","2024","1","17","NO","2","5.7","1","6","2.5","6.00","3.00","6.0","50.0","0","0.0","0","0","0","4.8","4.8","4.8","3.8"
"3304","Rhamondre Stevenson","NE","RB","1","2024","1","1","CIN","3","12.5","3","6","5.0","2.00","2.00","6.0","100.0","0","0.0","0","1","0","21.6","21.6","21.6","18.6"
"3305","Tucker Fisk","LAC","TE","1","2024","1","11","CIN","2","5.6","1","6","2.0","6.00","3.00","6.0","50.0","0","0.0","1","1","0","1.6","1.6","1.6","0.6"
"3306","DJ Chark","LAC","WR","1","2024","1","18","LV","3","8.3","1","6","1.7","6.00","2.00","6.0","33.3","1","50.0","2","2","0","7.6","7.6","7.6","6.6"
"3307","Ray Davis","BUF","RB","1","2024","1","7","TEN","1","3.0","1","6","1.9","6.00","6.00","6.0","100.0","0","0.0","0","0","0","11.7","11.7","11.7","10.7"
"3308","Ben Sinnott","WAS","TE","1","2024","1","7","CAR","2","8.0","2","6","2.8","3.00","3.00","6.0","100.0","1","50.0","1","1","0","8.6","8.6","8.6","6.6"
"3309","Kendrick Bourne","NE","WR","1","2024","1","5","MIA","1","2.9","1","6","3.8","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3310","Cam Akers","MIN","RB","1","2024","1","12","CHI","1","2.9","1","6","1.7","6.00","6.00","6.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","2.5"
"3311","Charlie Woerner","ATL","TE","1","2024","1","17","WAS","1","2.9","1","6","2.7","6.00","6.00","6.0","100.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3312","Trenton Irwin","CIN","WR","1","2024","1","1","NE","2","6.9","1","6","3.7","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3313","Mike Williams","NYJ","WR","1","2024","1","9","HST","2","6.3","1","6","2.8","6.00","3.00","6.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3314","Elijah Higgins","ARZ","TE","1","2024","1","15","NE","1","3.1","1","5","2.2","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3315","Tyrone Tracy","NYG","RB","1","2024","1","1","MIN","3","7.1","1","5","2.7","5.00","1.67","5.0","33.3","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3316","Trey Benson","ARZ","RB","1","2024","1","1","BUF","1","3.2","1","5","3.1","5.00","5.00","5.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"3317","Travis Kelce","KC","TE","1","2024","1","2","CIN","2","8.0","1","5","3.3","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3318","Tyler Goodson","IND","RB","1","2024","1","18","JAX","1","2.5","1","5","1.9","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3319","Craig Reynolds","DET","RB","1","2024","1","16","CHI","1","3.1","1","5","1.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"3320","Tommy Tremble","CAR","TE","1","2024","1","12","KC","2","5.7","1","5","1.9","5.00","2.50","5.0","50.0","0","0.0","0","2","0","1.5","1.5","1.5","0.5"
"3321","Cam Akers","HST","RB","1","2024","1","5","BUF","3","7.9","2","5","1.5","2.50","1.67","5.0","66.7","0","0.0","0","0","0","12.7","12.7","12.7","10.7"
"3322","Jamison Crowder","WAS","WR","1","2024","1","1","TB","1","4.2","1","5","2.7","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3323","Michael Mayer","LV","TE","1","2024","1","11","MIA","3","7.0","1","5","1.8","5.00","1.67","5.0","33.3","0","0.0","1","2","0","1.5","1.5","1.5","0.5"
"3324","Charlie Woerner","ATL","TE","1","2024","1","13","LAC","1","2.6","1","5","2.0","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3325","Johnny Wilson","PHI","WR","1","2024","1","10","DAL","1","4.5","1","5","2.4","5.00","5.00","5.0","100.0","1","50.0","1","1","0","7.5","7.5","7.5","6.5"
"3326","Austin Hooper","NE","TE","1","2024","1","2","SEA","1","3.7","1","5","3.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3327","Miles Sanders","CAR","RB","1","2024","1","2","LAC","3","11.5","3","5","6.0","1.67","1.67","5.0","100.0","0","0.0","0","0","0","5.5","5.5","5.5","2.5"
"3328","Brock Wright","DET","TE","1","2024","1","11","JAX","1","3.0","1","5","1.1","5.00","5.00","5.0","100.0","1","25.0","1","1","0","7.5","7.5","7.5","6.5"
"3329","Ricky Pearsall","SF","WR","1","2024","1","14","CHI","2","7.7","1","5","1.5","5.00","2.50","5.0","50.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3330","DeeJay Dallas","ARZ","RB","1","2024","1","17","LA","1","2.1","1","5","1.6","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3331","Michael Mayer","LV","TE","1","2024","1","13","KC","2","5.7","1","5","1.5","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3332","Calvin Ridley","TEN","WR","1","2024","1","4","MIA","2","9.5","1","5","4.5","5.00","2.50","5.0","50.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"3333","Ross Dwelley","ATL","TE","1","2024","1","11","DEN","1","3.2","1","5","2.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3334","Chris Olave","NO","WR","1","2024","1","6","TB","1","2.5","1","5","2.1","5.00","5.00","5.0","100.0","0","0.0","0","0","1","0.5","0.5","0.5","-0.5"
"3335","Dante Pettis","NO","WR","1","2024","1","13","LA","1","2.7","1","5","2.7","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.5","3.5","3.5","2.5"
"3336","Trey Sermon","IND","RB","1","2024","1","18","JAX","3","7.5","1","5","1.9","5.00","1.67","5.0","33.3","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3337","Andrew Ogletree","IND","TE","1","2024","1","5","JAX","1","2.2","1","5","1.3","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3338","Carson Steele","KC","RB","1","2024","1","11","BUF","1","3.0","1","5","2.6","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3339","Mack Hollins","BUF","WR","1","2024","1","4","BLT","6","19.4","1","5","2.7","5.00","0.83","5.0","16.7","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3340","Braelon Allen","NYJ","RB","1","2024","1","16","LA","1","2.4","1","5","2.0","5.00","5.00","5.0","100.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3341","Jalen Nailor","MIN","WR","1","2024","1","15","CHI","1","2.5","1","5","2.2","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3342","Austin Hooper","NE","TE","1","2024","1","6","HST","2","6.1","1","5","2.1","5.00","2.50","5.0","50.0","0","0.0","0","0","1","0.5","0.5","0.5","-0.5"
"3343","Davis Allen","LA","TE","1","2024","1","9","SEA","3","6.8","1","5","1.7","5.00","1.67","5.0","33.3","0","0.0","2","3","0","1.5","1.5","1.5","0.5"
"3344","Julian Hill","MIA","TE","1","2024","1","13","GB","1","2.2","1","5","1.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3345","Devin Singletary","NYG","RB","1","2024","1","10","CAR","1","2.7","1","5","2.6","5.00","5.00","5.0","100.0","0","0.0","0","0","0","5.5","5.5","5.5","4.5"
"3346","DeeJay Dallas","ARZ","RB","1","2024","1","18","SF","1","2.9","1","5","2.1","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.7","3.7","3.7","2.7"
"3347","Sean Tucker","TB","RB","1","2024","1","17","CAR","1","3.1","1","5","1.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","5.4","5.4","5.4","4.4"
"3348","Luke Farrell","JAX","TE","1","2024","1","9","PHI","1","3.2","1","5","3.0","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3349","Dawson Knox","BUF","TE","1","2024","1","14","LA","1","2.7","1","5","1.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3350","Marquez Valdes-Scantling","NO","WR","1","2024","1","9","CAR","1","3.1","1","5","2.1","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3351","Najee Harris","PIT","RB","1","2024","1","2","DEN","2","10.0","1","5","4.3","5.00","2.50","5.0","50.0","0","0.0","0","0","0","8.4","8.4","8.4","7.4"
"3352","Hayden Hurst","LAC","TE","1","2024","1","2","CAR","2","10.0","1","5","3.8","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3353","Tre Tucker","LV","WR","1","2024","1","9","CIN","6","18.2","2","5","2.5","2.50","0.83","5.0","33.3","0","0.0","0","0","0","2.5","2.5","2.5","0.5"
"3354","Darnell Washington","PIT","TE","1","2024","1","2","DEN","1","5.0","1","5","4.3","5.00","5.00","5.0","100.0","1","100.0","1","1","0","7.5","7.5","7.5","6.5"
"3355","Grant Calcaterra","PHI","TE","1","2024","1","7","NYG","1","6.7","1","5","4.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3356","Kareem Hunt","KC","RB","1","2024","1","7","SF","2","7.4","2","5","3.2","2.50","2.50","5.0","100.0","0","0.0","1","1","0","22.3","22.3","22.3","20.3"
"3357","Dawson Knox","BUF","TE","1","2024","1","7","TEN","3","9.1","1","5","1.5","5.00","1.67","5.0","33.3","0","0.0","1","1","0","1.5","1.5","1.5","0.5"
"3358","Elijah Higgins","ARZ","TE","1","2024","1","12","SEA","2","5.4","1","5","1.8","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3359","Justin Watson","KC","WR","1","2024","1","18","DEN","3","17.6","1","5","5.1","5.00","1.67","5.0","33.3","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3360","Dawson Knox","BUF","TE","1","2024","1","9","MIA","2","5.1","1","5","2.1","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3361","Ja'Tavion Sanders","CAR","TE","1","2024","1","17","TB","1","3.6","1","5","2.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3362","Kenneth Walker","SEA","RB","1","2024","1","11","SF","2","6.3","2","5","2.3","2.50","2.50","5.0","100.0","0","0.0","0","0","0","13.9","13.9","13.9","11.9"
"3363","DeAndre Carter","CHI","WR","1","2024","1","10","NE","1","3.3","1","5","4.2","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3364","Jahan Dotson","PHI","WR","1","2024","1","14","CAR","2","9.5","1","5","4.6","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3365","Hunter Long","LA","TE","1","2024","1","7","LV","1","4.3","1","5","3.2","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3366","Daniel Bellinger","NYG","TE","1","2024","1","16","ATL","1","2.6","1","5","2.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3367","J.K. Dobbins","LAC","RB","1","2024","1","10","TEN","3","16.7","3","5","3.0","1.67","1.67","5.0","100.0","0","0.0","0","1","0","8.5","8.5","8.5","5.5"
"3368","AJ Barner","SEA","TE","1","2024","1","15","GB","3","9.1","1","5","2.9","5.00","1.67","5.0","33.3","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3369","Lucas Krull","DEN","TE","1","2024","1","5","LV","1","3.7","1","5","2.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3370","Jordan Mason","SF","RB","1","2024","1","1","NYJ","1","3.4","1","5","2.2","5.00","5.00","5.0","100.0","0","0.0","0","0","0","22.2","22.2","22.2","21.2"
"3371","Will Mallory","IND","TE","1","2024","1","7","MIA","1","4.2","1","5","3.9","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3372","Durham Smythe","MIA","TE","1","2024","1","16","SF","2","5.9","1","5","2.3","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3373","Zach Davidson","BUF","TE","1","2024","1","11","KC","1","2.5","1","5","1.9","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3374","Darnell Washington","PIT","TE","1","2024","1","5","DAL","2","7.1","1","5","3.3","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3375","Tip Reiman","ARZ","TE","1","2024","1","5","SF","1","3.3","1","5","2.6","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3376","Jordan Mason","SF","RB","1","2024","1","12","GB","2","6.9","1","5","2.5","5.00","2.50","5.0","50.0","0","0.0","0","0","0","2.3","2.3","2.3","1.3"
"3377","Josh Oliver","MIN","TE","1","2024","1","7","DET","1","3.7","1","5","1.9","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3378","Ezekiel Elliott","DAL","RB","1","2024","1","4","NYG","1","3.7","1","5","2.3","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.4","3.4","3.4","2.4"
"3379","Trenton Irwin","CIN","WR","1","2024","1","2","KC","6","16.7","1","5","1.9","5.00","0.83","5.0","16.7","0","0.0","4","5","0","1.5","1.5","1.5","0.5"
"3380","Jalen Nailor","MIN","WR","1","2024","1","12","CHI","2","5.7","1","5","1.5","5.00","2.50","5.0","50.0","1","50.0","1","1","0","7.5","7.5","7.5","6.5"
"3381","Greg Dortch","ARZ","WR","1","2024","1","12","SEA","2","5.4","1","5","1.8","5.00","2.50","5.0","50.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3382","Cade Otton","TB","TE","1","2024","1","1","WAS","2","6.7","1","5","1.7","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3383","Joe Mixon","HST","RB","1","2024","1","18","TEN","1","3.6","1","5","2.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.8","3.8","3.8","2.8"
"3384","Michael Wilson","ARZ","WR","1","2024","1","1","BUF","2","6.5","1","5","3.1","5.00","2.50","5.0","50.0","1","100.0","1","1","0","7.5","7.5","7.5","6.5"
"3385","Adam Trautman","DEN","TE","1","2024","1","17","CIN","2","6.5","1","5","2.3","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3386","Jeremy Ruckert","NYJ","TE","1","2024","1","18","MIA","2","5.4","1","5","1.8","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3387","Roschon Johnson","CHI","RB","1","2024","1","10","NE","1","3.3","1","5","4.2","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3388","Isaac Guerendo","SF","RB","1","2024","1","7","KC","1","3.2","1","5","2.4","5.00","5.00","5.0","100.0","0","0.0","0","0","1","1.7","1.7","1.7","0.7"
"3389","Derius Davis","LAC","WR","1","2024","1","18","LV","1","2.8","1","5","1.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3390","Charlie Jones","CIN","WR","1","2024","1","1","NE","1","3.4","1","5","3.0","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3391","Deebo Samuel","SF","WR","1","2024","1","17","DET","1","2.5","1","5","1.2","5.00","5.00","5.0","100.0","1","33.3","1","1","0","9.1","9.1","9.1","8.1"
"3392","Tyrone Tracy","NYG","RB","1","2024","1","8","PIT","3","7.9","2","5","1.9","2.50","1.67","5.0","66.7","0","0.0","0","1","0","23.0","23.0","23.0","21.0"
"3393","D'Onta Foreman","CLV","RB","1","2024","1","4","LV","1","3.1","1","5","2.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3394","Gerald Everett","CHI","TE","1","2024","1","9","ARZ","1","2.4","1","5","2.3","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3395","Darnell Washington","PIT","TE","1","2024","1","1","ATL","1","4.3","1","5","3.2","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3396","Xavier Hutchinson","HST","WR","1","2024","1","18","TEN","2","7.1","1","5","2.8","5.00","2.50","5.0","50.0","0","0.0","1","1","0","1.5","1.5","1.5","0.5"
"3397","Evan Engram","JAX","TE","1","2024","1","1","MIA","4","19.0","1","5","3.1","5.00","1.25","5.0","25.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3398","Jeremy McNichols","WAS","RB","1","2024","1","17","ATL","3","8.3","2","5","2.2","2.50","1.67","5.0","66.7","0","0.0","0","0","0","3.0","3.0","3.0","1.0"
"3399","Audric Estime","DEN","RB","1","2024","1","15","IND","1","3.0","1","5","3.8","5.00","5.00","5.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"3400","Tyler Scott","CHI","WR","1","2024","1","15","MIN","1","3.1","1","5","2.6","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3401","Tony Pollard","TEN","RB","1","2024","1","16","IND","4","11.8","2","5","2.0","2.50","1.25","5.0","50.0","0","0.0","0","0","0","8.0","8.0","8.0","6.0"
"3402","AJ Barner","SEA","TE","1","2024","1","7","ATL","1","3.4","1","5","2.1","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3403","D.J. Turner","LV","WR","1","2024","1","12","DEN","3","5.7","2","5","1.5","2.50","1.67","5.0","66.7","0","0.0","0","0","0","2.5","2.5","2.5","0.5"
"3404","Nate Adkins","DEN","TE","1","2024","1","6","LAC","1","3.0","1","5","2.3","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3405","Luke Schoonmaker","DAL","TE","1","2024","1","3","BLT","2","3.9","1","5","1.3","5.00","2.50","5.0","50.0","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3406","Adam Trautman","DEN","TE","1","2024","1","16","LAC","1","2.5","1","5","1.9","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3407","Isiah Pacheco","KC","RB","1","2024","1","13","LV","1","2.2","1","5","1.6","5.00","5.00","5.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","4.9"
"3408","Terry McLaurin","WAS","WR","1","2024","1","17","ATL","5","13.9","1","5","2.2","5.00","1.00","5.0","20.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3409","Kenneth Gainwell","PHI","RB","1","2024","1","17","DAL","1","5.3","1","5","2.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3410","Greg Dortch","ARZ","WR","1","2024","1","14","SEA","1","2.6","1","5","1.9","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3411","Josh Whyle","TEN","TE","1","2024","1","4","MIA","1","4.8","1","5","4.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3412","Zach Ertz","WAS","TE","1","2024","1","9","NYG","1","4.5","1","5","2.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3413","Josh Jacobs","GB","RB","1","2024","1","3","TEN","1","5.3","1","5","2.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","5.8","5.8","5.8","4.8"
"3414","Robbie Chosen","MIA","WR","1","2024","1","2","BUF","4","10.3","1","5","2.2","5.00","1.25","5.0","25.0","0","0.0","0","2","0","1.5","1.5","1.5","0.5"
"3415","Kevin Austin","NO","WR","1","2024","1","14","NYG","5","16.1","1","5","2.3","5.00","1.00","5.0","20.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3416","John Bates","WAS","TE","1","2024","1","2","NYG","1","3.4","1","5","2.2","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3417","Jalen Nailor","MIN","WR","1","2024","1","16","SEA","2","5.7","1","5","2.0","5.00","2.50","5.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3418","Andrei Iosivas","CIN","WR","1","2024","1","15","TEN","4","10.8","1","5","1.8","5.00","1.25","5.0","25.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3419","Isaiah Hodgins","NYG","WR","1","2024","1","6","CIN","1","2.4","1","5","2.4","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3420","Greg Dortch","ARZ","WR","1","2024","1","7","LAC","2","7.7","1","5","3.4","5.00","2.50","5.0","50.0","1","100.0","1","1","0","7.5","7.5","7.5","6.5"
"3421","James Cook","BUF","RB","1","2024","1","10","IND","3","8.1","1","5","1.8","5.00","1.67","5.0","33.3","0","0.0","0","0","0","15.5","15.5","15.5","14.5"
"3422","Luke McCaffrey","WAS","WR","1","2024","1","6","BLT","1","2.9","1","5","1.9","5.00","5.00","5.0","100.0","0","0.0","1","1","0","1.5","1.5","1.5","0.5"
"3423","Chig Okonkwo","TEN","TE","1","2024","1","4","MIA","3","14.3","1","5","4.5","5.00","1.67","5.0","33.3","0","0.0","0","1","0","1.5","1.5","1.5","0.5"
"3424","Joseph Fortson","KC","TE","1","2024","1","5","NO","1","2.6","1","5","1.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3425","David Montgomery","DET","RB","1","2024","1","8","TEN","1","5.3","1","5","5.3","5.00","5.00","5.0","100.0","0","0.0","0","0","0","14.9","14.9","14.9","13.9"
"3426","Rachaad White","TB","RB","1","2024","1","2","DET","1","5.3","1","5","2.7","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.3","3.3","3.3","2.3"
"3427","Cole Kmet","CHI","TE","1","2024","1","1","TEN","1","3.4","1","4","4.3","4.00","4.00","4.0","100.0","0","0.0","1","1","0","1.4","1.4","1.4","0.4"
