"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"3651","Jordan Akins","CLV","TE","1","2023","1","14","JAX","1","2.2","1","3","1.0","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3652","Harrison Bryant","CLV","TE","1","2023","1","10","BLT","2","5.7","1","3","1.4","3.00","1.50","3.0","50.0","0","0.0","0","0","0","1.5","1.5","1.5","0.5"
"3653","Michael Gallup","DAL","WR","1","2023","1","2","NYJ","2","5.3","1","3","1.2","3.00","1.50","3.0","50.0","0","0.0","0","1","0","1.3","1.3","1.3","0.3"
"3654","Trent Sherfield","BUF","WR","1","2023","1","5","JAX","1","2.5","1","3","0.8","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"3655","Calvin Austin","PIT","WR","1","2023","1","10","GB","1","4.3","1","3","2.4","3.00","3.00","3.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3656","Ke'Shawn Vaughn","TB","RB","1","2023","1","4","NO","1","3.0","1","3","1.2","3.00","3.00","3.0","100.0","0","0.0","0","0","0","2.9","2.9","2.9","1.9"
"3657","Ty Chandler","MIN","RB","1","2023","1","12","CHI","2","6.3","1","3","1.6","3.00","1.50","3.0","50.0","0","0.0","0","0","0","2.1","2.1","2.1","1.1"
"3658","Andrei Iosivas","CIN","WR","1","2023","1","8","SF","1","3.1","1","2","0.7","2.00","2.00","2.0","100.0","1","33.3","1","1","0","7.2","7.2","7.2","6.2"
"3659","Deuce Vaughn","DAL","RB","1","2023","1","4","NE","1","2.8","1","2","0.7","2.00","2.00","2.0","100.0","0","0.0","0","0","0","2.1","2.1","2.1","1.1"
"3660","Michael Mayer","LV","TE","1","2023","1","2","BUF","1","4.2","1","2","1.1","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3661","D'Onta Foreman","CHI","RB","1","2023","1","6","MIN","1","4.2","1","2","1.4","2.00","2.00","2.0","100.0","0","0.0","0","0","0","7.7","7.7","7.7","6.7"
"3662","Kwamie Lassiter","CIN","WR","1","2023","1","5","ARZ","1","2.2","1","2","0.6","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3663","Eric Saubert","HST","TE","1","2023","1","17","TEN","1","3.1","1","2","0.9","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3664","Cedrick Wilson","MIA","WR","1","2023","1","15","NYJ","3","11.5","2","2","0.9","1.00","0.67","2.0","66.7","0","0.0","0","0","0","2.2","2.2","2.2","0.2"
"3665","Cole Turner","WAS","TE","1","2023","1","13","MIA","1","4.3","1","2","1.6","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3666","Jerome Ford","CLV","RB","1","2023","1","8","SEA","2","6.3","1","2","0.8","2.00","1.00","2.0","50.0","0","0.0","0","0","0","4.9","4.9","4.9","3.9"
"3667","Chase Brown","CIN","RB","1","2023","1","5","ARZ","1","2.2","1","2","0.6","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3668","Ko Kieft","TB","TE","1","2023","1","15","GB","1","3.6","1","2","0.5","2.00","2.00","2.0","100.0","1","25.0","1","1","0","7.2","7.2","7.2","6.2"
"3669","Michael Carter","ARZ","RB","1","2023","1","18","SEA","2","6.7","1","2","0.8","2.00","1.00","2.0","50.0","0","0.0","0","1","0","2.9","2.9","2.9","1.9"
"3670","D'Onta Foreman","CHI","RB","1","2023","1","8","LAC","2","5.4","1","2","0.9","2.00","1.00","2.0","50.0","0","0.0","0","0","0","4.6","4.6","4.6","3.6"
"3671","Juwan Johnson","NO","TE","1","2023","1","10","MIN","4","9.3","1","2","0.9","2.00","0.50","2.0","25.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3672","Cordarrelle Patterson","ATL","RB","1","2023","1","15","CAR","3","15.0","1","2","1.3","2.00","0.67","2.0","33.3","1","100.0","1","2","0","7.0","7.0","7.0","6.0"
"3673","Jordan Akins","CLV","TE","1","2023","1","2","PIT","1","2.5","1","2","0.9","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3674","Antoine Green","DET","WR","1","2023","1","2","SEA","1","2.9","1","2","0.6","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3675","Tommy Tremble","CAR","TE","1","2023","1","14","NO","2","5.6","1","2","1.5","2.00","1.00","2.0","50.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3676","Brandon Powell","MIN","WR","1","2023","1","18","DET","3","6.8","1","2","0.5","2.00","0.67","2.0","33.3","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3677","Antonio Gibson","WAS","RB","1","2023","1","16","NYJ","2","5.7","1","2","1.3","2.00","1.00","2.0","50.0","0","0.0","0","0","0","10.2","10.2","10.2","9.2"
"3678","Logan Thomas","WAS","TE","1","2023","1","6","ATL","1","4.3","1","2","1.3","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3679","Ty Johnson","BUF","RB","1","2023","1","14","KC","2","4.8","2","2","0.9","1.00","1.00","2.0","100.0","0","0.0","0","1","0","4.1","4.1","4.1","2.1"
"3680","Derius Davis","LAC","WR","1","2023","1","12","BLT","1","2.3","1","2","0.9","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3681","Cedric Tillman","CLV","WR","1","2023","1","11","PIT","2","4.7","1","2","1.2","2.00","1.00","2.0","50.0","0","0.0","0","0","0","2.0","2.0","2.0","1.0"
"3682","Jalen Tolbert","DAL","WR","1","2023","1","10","NYG","5","11.4","2","2","0.4","1.00","0.40","2.0","40.0","0","0.0","0","2","0","2.2","2.2","2.2","0.2"
"3683","Sterling Shepard","NYG","WR","1","2023","1","10","DAL","4","14.8","1","2","2.3","2.00","0.50","2.0","25.0","1","50.0","2","4","0","7.2","7.2","7.2","6.2"
"3684","Ben Sims","GB","TE","1","2023","1","7","DEN","1","3.1","1","2","1.0","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3685","Chuba Hubbard","CAR","RB","1","2023","1","3","SEA","2","3.4","2","2","0.6","1.00","1.00","2.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","0.4"
"3686","Jerome Ford","CLV","RB","1","2023","1","10","BLT","1","2.9","1","2","0.9","2.00","2.00","2.0","100.0","0","0.0","0","0","0","11.9","11.9","11.9","10.9"
"3687","Pat Freiermuth","PIT","TE","1","2023","1","2","CLV","1","3.3","1","2","0.9","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3688","Mo Alie-Cox","IND","TE","1","2023","1","14","CIN","1","2.6","1","2","0.8","2.00","2.00","2.0","100.0","1","100.0","1","1","0","7.2","7.2","7.2","6.2"
"3689","Justice Hill","BLT","RB","1","2023","1","7","DET","1","3.6","1","2","0.6","2.00","2.00","2.0","100.0","0","0.0","0","0","0","5.8","5.8","5.8","4.8"
"3690","Trishton Jackson","MIN","WR","1","2023","1","9","ATL","3","8.3","1","2","0.8","2.00","0.67","2.0","33.3","0","0.0","0","2","0","3.2","3.2","3.2","2.2"
"3691","Devin Singletary","HST","RB","1","2023","1","18","IND","1","3.8","1","2","0.8","2.00","2.00","2.0","100.0","0","0.0","0","0","0","13.5","13.5","13.5","12.5"
"3692","Parker Washington","JAX","WR","1","2023","1","17","CAR","1","4.2","1","2","1.1","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3693","Miles Sanders","CAR","RB","1","2023","1","11","DAL","1","3.4","1","2","1.6","2.00","2.00","2.0","100.0","0","0.0","0","0","0","6.2","6.2","6.2","5.2"
"3694","Jeremy Ruckert","NYJ","TE","1","2023","1","5","DEN","1","3.8","1","2","1.0","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3695","Scott Miller","ATL","WR","1","2023","1","10","ARZ","1","4.8","1","2","2.1","2.00","2.00","2.0","100.0","1","100.0","1","1","0","7.2","7.2","7.2","6.2"
"3696","Chase Edmonds","TB","RB","1","2023","1","13","CAR","1","3.4","1","2","1.0","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3697","Trayveon Williams","CIN","RB","1","2023","1","15","MIN","1","2.4","1","2","0.6","2.00","2.00","2.0","100.0","0","0.0","0","0","0","2.2","2.2","2.2","1.2"
"3698","Courtland Sutton","DEN","WR","1","2023","1","18","LV","4","11.8","1","2","0.7","2.00","0.50","2.0","25.0","0","0.0","0","1","0","1.2","1.2","1.2","0.2"
"3699","Clyde Edwards-Helaire","KC","RB","1","2023","1","3","CHI","1","2.6","1","2","0.7","2.00","2.00","2.0","100.0","0","0.0","0","0","0","12.7","12.7","12.7","11.7"
"3700","Dalton Schultz","HST","TE","1","2023","1","12","JAX","2","5.6","1","2","0.7","2.00","1.00","2.0","50.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3701","Jameson Williams","DET","WR","1","2023","1","5","CAR","3","10.7","2","2","0.8","1.00","0.67","2.0","66.7","0","0.0","0","0","0","2.2","2.2","2.2","0.2"
"3702","Joshua Kelley","LAC","RB","1","2023","1","6","DAL","2","5.4","1","2","0.9","2.00","1.00","2.0","50.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3703","Julian Hill","MIA","TE","1","2023","1","18","BUF","1","3.7","1","2","1.2","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3704","Justyn Ross","KC","WR","1","2023","1","16","LV","1","2.2","1","2","0.8","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3705","Dalvin Cook","NYJ","RB","1","2023","1","4","KC","1","2.6","1","2","0.8","2.00","2.00","2.0","100.0","0","0.0","0","0","0","2.8","2.8","2.8","1.8"
"3706","Najee Harris","PIT","RB","1","2023","1","1","SF","2","4.3","2","2","0.9","1.00","1.00","2.0","100.0","0","0.0","0","0","0","5.3","5.3","5.3","3.3"
"3707","Parris Campbell","NYG","WR","1","2023","1","1","DAL","4","13.3","1","2","1.8","2.00","0.50","2.0","25.0","0","0.0","0","1","0","1.2","1.2","1.2","0.2"
"3708","Elijah Mitchell","SF","RB","1","2023","1","3","NYG","3","8.1","3","2","0.6","0.67","0.67","2.0","100.0","0","0.0","0","1","0","7.4","7.4","7.4","4.4"
"3709","Chuba Hubbard","CAR","RB","1","2023","1","6","MIA","1","2.6","1","2","0.9","2.00","2.00","2.0","100.0","0","0.0","0","0","0","16.0","16.0","16.0","15.0"
"3710","Darrynton Evans","CHI","RB","1","2023","1","6","MIN","1","4.2","1","2","1.4","2.00","2.00","2.0","100.0","0","0.0","0","0","0","4.4","4.4","4.4","3.4"
"3711","Harrison Bryant","CLV","TE","1","2023","1","4","BLT","1","2.8","1","2","1.7","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.4","1.4","1.4","0.4"
"3712","Noah Gray","KC","TE","1","2023","1","13","GB","1","3.0","1","2","1.0","2.00","2.00","2.0","100.0","1","100.0","1","1","0","7.2","7.2","7.2","6.2"
"3713","Trayveon Williams","CIN","RB","1","2023","1","10","HST","1","2.5","1","2","0.6","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3714","Elijah Higgins","ARZ","TE","1","2023","1","11","HST","2","6.7","1","2","0.9","2.00","1.00","2.0","50.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3715","Greg Dortch","ARZ","WR","1","2023","1","9","CLV","1","5.0","1","2","3.4","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3716","Isiah Pacheco","KC","RB","1","2023","1","11","PHI","1","2.3","1","2","1.1","2.00","2.00","2.0","100.0","0","0.0","0","0","0","10.1","10.1","10.1","9.1"
"3717","Tyler Conklin","NYJ","TE","1","2023","1","1","BUF","1","4.5","1","2","1.4","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3718","Tony Pollard","DAL","RB","1","2023","1","8","LA","1","2.9","1","2","0.7","2.00","2.00","2.0","100.0","0","0.0","0","1","0","6.5","6.5","6.5","5.5"
"3719","Harrison Bryant","CLV","TE","1","2023","1","12","DEN","1","2.4","1","2","1.1","2.00","2.00","2.0","100.0","1","100.0","1","1","0","6.2","6.2","6.2","5.2"
"3720","Kenneth Walker","SEA","RB","1","2023","1","16","TEN","2","5.6","1","2","0.9","2.00","1.00","2.0","50.0","0","0.0","0","0","0","6.6","6.6","6.6","5.6"
"3721","Kyren Williams","LA","RB","1","2023","1","1","SEA","2","5.3","0","2","0.6","","1.00","2.0","","0","0.0","0","2","0","17.4","17.4","17.4","17.4"
"3722","Jahmyr Gibbs","DET","RB","1","2023","1","3","ATL","1","3.0","1","2","0.8","2.00","2.00","2.0","100.0","0","0.0","0","0","0","9.2","9.2","9.2","8.2"
"3723","Trey McBride","ARZ","TE","1","2023","1","3","DAL","1","4.8","1","2","1.1","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3724","Jonathan Taylor","IND","RB","1","2023","1","8","NO","2","4.9","1","2","0.9","2.00","1.00","2.0","50.0","0","0.0","0","0","0","10.7","10.7","10.7","9.7"
"3725","Travis Etienne","JAX","RB","1","2023","1","2","KC","2","4.8","2","2","0.9","1.00","1.00","2.0","100.0","0","0.0","0","0","0","6.2","6.2","6.2","4.2"
"3726","Dalvin Cook","NYJ","RB","1","2023","1","6","PHI","1","3.0","1","2","1.1","2.00","2.00","2.0","100.0","0","0.0","0","0","0","2.4","2.4","2.4","1.4"
"3727","Nelson Agholor","BLT","WR","1","2023","1","9","SEA","1","3.0","1","2","0.9","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3728","Ameer Abdullah","LV","RB","1","2023","1","12","KC","1","2.9","1","2","0.8","2.00","2.00","2.0","100.0","0","0.0","0","0","0","2.3","2.3","2.3","1.3"
"3729","Alexander Mattison","MIN","RB","1","2023","1","8","GB","1","2.9","1","2","0.7","2.00","2.00","2.0","100.0","0","0.0","0","1","0","4.3","4.3","4.3","3.3"
"3730","Giovanni Ricci","CAR","TE","1","2023","1","1","ATL","1","2.6","1","2","1.4","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3731","Tyquan Thornton","NE","WR","1","2023","1","7","BUF","1","3.3","1","2","0.7","2.00","2.00","2.0","100.0","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3732","Rondale Moore","ARZ","WR","1","2023","1","7","SEA","4","11.8","2","2","1.3","1.00","0.50","2.0","50.0","0","0.0","0","0","0","4.6","4.6","4.6","2.6"
"3733","Jordan Addison","MIN","WR","1","2023","1","16","DET","3","8.3","1","2","0.5","2.00","0.67","2.0","33.3","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3734","Adam Thielen","CAR","WR","1","2023","1","12","TEN","3","9.7","1","2","1.0","2.00","0.67","2.0","33.3","0","0.0","0","0","0","1.2","1.2","1.2","0.2"
"3735","Roschon Johnson","CHI","RB","1","2023","1","4","DEN","1","2.9","1","2","0.6","2.00","2.00","2.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"3736","Jamaal Williams","NO","RB","1","2023","1","15","NYG","1","3.4","1","2","0.9","2.00","2.00","2.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","2.6"
"3737","Kadarius Toney","KC","WR","1","2023","1","1","DET","5","12.8","1","1","0.4","1.00","0.20","1.0","20.0","0","0.0","1","2","0","1.0","1.0","1.0","0.0"
"3738","Marcedes Lewis","CHI","TE","1","2023","1","16","ARZ","1","3.7","1","1","0.6","1.00","1.00","1.0","100.0","1","100.0","1","1","0","7.1","7.1","7.1","6.1"
"3739","Dalvin Cook","NYJ","RB","1","2023","1","9","LAC","2","4.1","1","1","0.4","1.00","0.50","1.0","50.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3740","Ameer Abdullah","LV","RB","1","2023","1","16","KC","1","4.8","1","1","1.6","1.00","1.00","1.0","100.0","0","0.0","1","1","0","2.2","2.2","2.2","1.2"
"3741","Latavius Murray","BUF","RB","1","2023","1","5","JAX","1","2.5","1","1","0.3","1.00","1.00","1.0","100.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3742","C.J. Uzomah","NYJ","TE","1","2023","1","4","KC","1","2.6","1","1","0.4","1.00","1.00","1.0","100.0","1","50.0","1","1","0","7.1","7.1","7.1","6.1"
"3743","Clyde Edwards-Helaire","KC","RB","1","2023","1","4","NYJ","1","3.3","1","1","0.5","1.00","1.00","1.0","100.0","0","0.0","0","0","0","2.3","2.3","2.3","1.3"
"3744","Kareem Hunt","CLV","RB","1","2023","1","11","PIT","3","7.0","3","1","0.6","0.33","0.33","1.0","100.0","0","0.0","0","0","0","6.7","6.7","6.7","3.7"
"3745","Tyjae Spears","TEN","RB","1","2023","1","1","NO","4","11.8","1","1","0.5","1.00","0.25","1.0","25.0","0","0.0","0","1","0","3.8","3.8","3.8","2.8"
"3746","Latavius Murray","BUF","RB","1","2023","1","10","DEN","3","11.5","2","1","0.6","0.50","0.33","1.0","66.7","0","0.0","0","0","0","14.9","14.9","14.9","12.9"
"3747","Keith Kirkwood","NO","WR","1","2023","1","5","NE","1","3.8","1","1","0.5","1.00","1.00","1.0","100.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3748","Tyjae Spears","TEN","RB","1","2023","1","12","CAR","2","7.1","1","1","0.5","1.00","0.50","1.0","50.0","0","0.0","0","0","0","1.7","1.7","1.7","0.7"
"3749","Najee Harris","PIT","RB","1","2023","1","11","CLV","1","3.6","1","1","0.9","1.00","1.00","1.0","100.0","0","0.0","0","0","0","4.6","4.6","4.6","3.6"
"3750","Josh Oliver","MIN","TE","1","2023","1","9","ATL","2","5.6","2","1","0.4","0.50","0.50","1.0","100.0","0","0.0","0","1","0","2.1","2.1","2.1","0.1"
"3751","Kenneth Walker","SEA","RB","1","2023","1","9","BLT","2","7.1","1","1","0.6","1.00","0.50","1.0","50.0","0","0.0","0","0","0","2.7","2.7","2.7","1.7"
"3752","Treylon Burks","TEN","WR","1","2023","1","14","MIA","2","5.3","1","1","0.3","1.00","0.50","1.0","50.0","0","0.0","0","0","0","1.6","1.6","1.6","0.6"
"3753","Deuce Vaughn","DAL","RB","1","2023","1","5","SF","1","3.8","1","1","0.6","1.00","1.00","1.0","100.0","0","0.0","0","0","0","1.8","1.8","1.8","0.8"
"3754","Gus Edwards","BLT","RB","1","2023","1","4","CLV","2","10.5","2","1","0.5","0.50","0.50","1.0","100.0","0","0.0","0","0","0","6.9","6.9","6.9","4.9"
"3755","James Conner","ARZ","RB","1","2023","1","11","HST","3","10.0","2","1","0.5","0.50","0.33","1.0","66.7","0","0.0","0","0","0","8.3","8.3","8.3","6.3"
"3756","Daniel Bellinger","NYG","TE","1","2023","1","1","DAL","1","3.3","1","1","0.9","1.00","1.00","1.0","100.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3757","Kenneth Gainwell","PHI","RB","1","2023","1","9","DAL","1","4.3","1","1","0.5","1.00","1.00","1.0","100.0","0","0.0","0","0","0","9.3","9.3","9.3","8.3"
"3758","Deven Thompkins","TB","WR","1","2023","1","18","CAR","1","3.1","1","1","0.7","1.00","1.00","1.0","100.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3759","Ihmir Smith-Marsette","CAR","WR","1","2023","1","15","ATL","2","8.3","2","1","0.6","0.50","0.50","1.0","100.0","0","0.0","0","0","0","5.2","5.2","5.2","3.2"
"3760","Tommy Tremble","CAR","TE","1","2023","1","5","DET","1","2.4","1","1","0.4","1.00","1.00","1.0","100.0","1","33.3","1","1","0","7.1","7.1","7.1","6.1"
"3761","Cedrick Wilson","MIA","WR","1","2023","1","8","NE","1","2.2","1","1","0.3","1.00","1.00","1.0","100.0","1","33.3","1","1","0","7.1","7.1","7.1","6.1"
"3762","Ray-Ray McCloud","SF","WR","1","2023","1","5","DAL","1","4.0","1","1","0.4","1.00","1.00","1.0","100.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3763","John Metchie","HST","WR","1","2023","1","15","TEN","1","2.8","1","1","0.4","1.00","1.00","1.0","100.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3764","Eric Gray","NYG","RB","1","2023","1","5","MIA","1","3.1","1","1","0.5","1.00","1.00","1.0","100.0","0","0.0","0","0","0","3.6","3.6","3.6","2.6"
"3765","Ben Sims","GB","TE","1","2023","1","13","KC","1","2.8","1","1","0.4","1.00","1.00","1.0","100.0","1","33.3","1","1","0","7.1","7.1","7.1","6.1"
"3766","Raheem Mostert","MIA","RB","1","2023","1","15","NYJ","2","7.7","2","1","0.4","0.50","0.50","1.0","100.0","0","0.0","0","1","0","18.3","18.3","18.3","16.3"
"3767","Luke Schoonmaker","DAL","TE","1","2023","1","2","NYJ","1","2.6","1","1","0.4","1.00","1.00","1.0","100.0","1","50.0","1","1","0","7.1","7.1","7.1","6.1"
"3768","Luke Musgrave","GB","TE","1","2023","1","4","DET","1","2.8","1","1","0.4","1.00","1.00","1.0","100.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3769","Austin Ekeler","LAC","RB","1","2023","1","7","KC","2","6.7","1","1","0.4","1.00","0.50","1.0","50.0","0","0.0","0","0","0","5.6","5.6","5.6","4.6"
"3770","Derrick Henry","TEN","RB","1","2023","1","15","HST","4","15.4","4","1","0.5","0.25","0.25","1.0","100.0","0","0.0","0","0","0","5.0","5.0","5.0","1.0"
"3771","Jonnu Smith","ATL","TE","1","2023","1","10","ARZ","3","14.3","1","1","1.1","1.00","0.33","1.0","33.3","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3772","Jeffery Wilson","MIA","RB","1","2023","1","15","NYJ","2","7.7","1","1","0.4","1.00","0.50","1.0","50.0","0","0.0","1","1","0","1.6","1.6","1.6","0.6"
"3773","D'Andre Swift","PHI","RB","1","2023","1","15","SEA","3","9.7","2","1","0.7","0.50","0.33","1.0","66.7","0","0.0","0","1","0","9.5","9.5","9.5","7.5"
"3774","Jaleel McLaughlin","DEN","RB","1","2023","1","7","GB","2","6.9","1","1","0.5","1.00","0.50","1.0","50.0","0","0.0","0","1","0","5.6","5.6","5.6","4.6"
"3775","Mitchell Wilcox","CIN","TE","1","2023","1","12","PIT","1","3.8","1","1","0.4","1.00","1.00","1.0","100.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3776","George Kittle","SF","TE","1","2023","1","6","CLV","2","7.4","1","1","0.8","1.00","0.50","1.0","50.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3777","Jalen Brooks","DAL","WR","1","2023","1","18","WAS","1","2.5","1","1","0.3","1.00","1.00","1.0","100.0","0","0.0","0","0","0","1.1","1.1","1.1","0.1"
"3778","Brenton Strange","JAX","TE","1","2023","1","17","CAR","1","4.2","1","1","0.6","1.00","1.00","1.0","100.0","0","0.0","1","1","0","1.1","1.1","1.1","0.1"
"3779","Matt Breida","NYG","RB","1","2023","1","3","SF","3","9.1","3","1","0.7","0.33","0.33","1.0","100.0","0","0.0","0","0","0","10.8","10.8","10.8","7.8"
"3780","Emari Demercado","ARZ","RB","1","2023","1","8","BLT","1","2.7","1","1","0.5","1.00","1.00","1.0","100.0","0","0.0","0","0","0","8.9","8.9","8.9","7.9"
"3781","Antonio Gibson","WAS","RB","1","2023","1","6","ATL","1","4.3","1","1","0.7","1.00","1.00","1.0","100.0","1","33.3","1","1","0","8.6","8.6","8.6","7.6"
"3782","Xavier Gipson","NYJ","WR","1","2023","1","16","WAS","2","4.1","1","1","0.5","1.00","0.50","1.0","50.0","0","0.0","1","1","0","2.7","2.7","2.7","1.7"
"3783","Taysom Hill","NO","TE","1","2023","1","5","NE","1","3.8","1","1","0.5","1.00","1.00","1.0","100.0","0","0.0","0","0","0","3.0","3.0","3.0","2.0"
