"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"3912","Quez Watkins","PHI","WR","1","2022","1","17","NO","1","3.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3913","Brandon Powell","LA","WR","1","2022","1","14","LV","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3914","Dyami Brown","WAS","WR","1","2022","1","6","CHI","1","4.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3915","Eric Tomlinson","DEN","TE","1","2022","1","5","IND","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3916","Jonathan Taylor","IND","RB","1","2022","1","8","WAS","1","4.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","6.6","6.6","6.6","6.6"
"3917","Tyler Conklin","NYJ","TE","1","2022","1","5","MIA","1","4.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3918","Zach Gentry","PIT","TE","1","2022","1","10","NO","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3919","Shi Smith","CAR","WR","1","2022","1","6","LA","2","9.5","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3920","Nelson Agholor","NE","WR","1","2022","1","18","BUF","1","2.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3921","Logan Thomas","WAS","TE","1","2022","1","9","MIN","2","7.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3922","Shi Smith","CAR","WR","1","2022","1","4","ARZ","1","2.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3923","Racey McMath","TEN","WR","1","2022","1","14","JAX","4","10.5","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3924","John Bates","WAS","TE","1","2022","1","3","PHI","1","2.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3925","Boston Scott","PHI","RB","1","2022","1","17","NO","1","3.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.6","0.6","0.6","0.6"
"3926","Van Jefferson","LA","WR","1","2022","1","9","TB","5","18.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3927","Chase Claypool","CHI","WR","1","2022","1","17","DET","1","4.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3928","Kendrick Bourne","NE","WR","1","2022","1","15","LV","1","3.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3929","Devin Singletary","BUF","RB","1","2022","1","10","MIN","2","4.7","1","0","0.0","","0.00","0.0","50.0","0","0.0","0","1","0","16.7","16.7","16.7","15.7"
"3930","Sony Michel","LAC","RB","1","2022","1","9","ATL","1","2.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.2","1.2","1.2","1.2"
"3931","Steven Sims","PIT","WR","1","2022","1","13","ATL","2","7.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.9","1.9","1.9","1.9"
"3932","Richard Rodgers","LAC","TE","1","2022","1","1","LV","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"3933","Kenny Golladay","NYG","WR","1","2022","1","10","HST","2","11.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3934","Brandon Powell","LA","WR","1","2022","1","10","ARZ","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.7","0.7","0.7","0.7"
"3935","River Cracraft","MIA","WR","1","2022","1","4","CIN","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3936","Cole Kmet","CHI","TE","1","2022","1","2","GB","1","9.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3937","Josh Oliver","BLT","TE","1","2022","1","17","PIT","1","4.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3938","D.J. Turner","LV","WR","1","2022","1","14","LA","1","5.0","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","0.6","0.6","0.6","0.6"
"3939","Tanner Hudson","NYG","TE","1","2022","1","7","JAX","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3940","Marvin Jones","JAX","WR","1","2022","1","4","PHI","1","4.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3941","George Pickens","PIT","WR","1","2022","1","8","PHI","3","7.5","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3942","Jameson Williams","DET","WR","1","2022","1","17","CHI","3","10.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","4.0","4.0","4.0","4.0"
"3943","Zander Horvath","LAC","RB","1","2022","1","3","JAX","1","2.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3944","David Bell","CLV","WR","1","2022","1","18","PIT","2","6.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3945","Laviska Shenault","CAR","WR","1","2022","1","9","CIN","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.6","0.6","0.6","0.6"
"3946","Tanner Gentry","BUF","WR","1","2022","1","5","PIT","1","2.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3947","Cody Hollister","TEN","WR","1","2022","1","8","HST","1","10.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3948","Darrell Henderson","LA","RB","1","2022","1","3","ARZ","1","4.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.7","1.7","1.7","1.7"
"3949","Miles Sanders","PHI","RB","1","2022","1","10","WAS","1","3.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","5.4","5.4","5.4","5.4"
"3950","D'Onta Foreman","CAR","RB","1","2022","1","8","ATL","1","2.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","31.8","31.8","31.8","31.8"
"3951","Derrick Henry","TEN","RB","1","2022","1","16","HST","2","8.7","2","0","0.0","","0.00","0.0","100.0","0","0.0","0","0","0","19.6","19.6","19.6","17.6"
"3952","Brian Robinson","WAS","RB","1","2022","1","17","CLV","1","3.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","8.7","8.7","8.7","8.7"
"3953","Tre'Quan Smith","NO","WR","1","2022","1","8","LV","1","3.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3954","Justin Jackson","DET","RB","1","2022","1","16","CAR","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","-0.1","-0.1","-0.1","-0.1"
"3955","Demarcus Robinson","BLT","WR","1","2022","1","3","NE","1","3.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3956","Marlon Mack","DEN","RB","1","2022","1","16","LA","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.2","2.2","2.2","2.2"
"3957","Chris Conley","TEN","WR","1","2022","1","9","KC","1","6.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3958","Alec Pierce","IND","WR","1","2022","1","10","LV","2","7.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3959","K.J. Hamler","DEN","WR","1","2022","1","1","SEA","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3960","Treylon Burks","TEN","WR","1","2022","1","16","HST","3","13.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.5","1.5","1.5","1.5"
"3961","James Robinson","JAX","RB","1","2022","1","7","NYG","1","2.3","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3962","Brycen Hopkins","LA","TE","1","2022","1","18","SEA","1","3.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3963","Isaiah McKenzie","BUF","WR","1","2022","1","11","CLV","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3964","Craig Reynolds","DET","RB","1","2022","1","8","MIA","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.7","0.7","0.7","0.7"
"3965","Amari Rodgers","GB","WR","1","2022","1","9","DET","1","2.3","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"3966","Jameson Williams","DET","WR","1","2022","1","18","GB","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3967","Tony Pollard","DAL","RB","1","2022","1","18","WAS","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","1.9","1.9","1.9","1.9"
"3968","Chase Claypool","PIT","WR","1","2022","1","4","NYJ","3","11.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3969","Chase Edmonds","DEN","RB","1","2022","1","10","TEN","1","2.4","1","0","0.0","","0.00","0.0","100.0","0","0.0","0","0","0","1.9","1.9","1.9","0.9"
"3970","Scott Miller","TB","WR","1","2022","1","16","ARZ","1","2.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3971","Skyy Moore","KC","WR","1","2022","1","7","SF","1","2.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3972","Cade Johnson","SEA","WR","1","2022","1","17","NYJ","2","6.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3973","Jake Tonges","CHI","TE","1","2022","1","3","HST","1","5.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3974","Rachaad White","TB","RB","1","2022","1","2","NO","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","0.1","0.1","0.1","0.1"
"3975","Jaylen Warren","PIT","RB","1","2022","1","2","NE","1","3.0","1","0","0.0","","0.00","0.0","100.0","0","0.0","0","0","0","2.5","2.5","2.5","1.5"
"3976","Stephen Sullivan","CAR","TE","1","2022","1","14","SEA","1","4.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3977","Lawrence Cager","NYJ","WR","1","2022","1","1","BLT","1","1.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3978","Phillip Dorsett","HST","WR","1","2022","1","4","LAC","2","5.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3979","Juwann Winfree","GB","WR","1","2022","1","6","NYJ","1","2.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3980","Mike Strachan","IND","WR","1","2022","1","17","NYG","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3981","Cordarrelle Patterson","ATL","RB","1","2022","1","2","LA","1","3.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","4.1","4.1","4.1","4.1"
"3982","A.J. Green","ARZ","WR","1","2022","1","3","LA","2","3.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3983","A.J. Green","ARZ","WR","1","2022","1","15","DEN","2","5.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3984","Anthony Firkser","ATL","TE","1","2022","1","15","NO","2","7.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3985","Justin Watson","KC","WR","1","2022","1","6","BUF","1","2.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3986","Cody Hollister","TEN","WR","1","2022","1","9","KC","1","6.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3987","Mike Boone","DEN","RB","1","2022","1","3","SF","1","3.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3988","Dan Arnold","JAX","TE","1","2022","1","17","HST","1","3.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3989","Chase Edmonds","MIA","RB","1","2022","1","5","NYJ","2","5.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.1","0.1","0.1","0.1"
"3990","Mark Andrews","BLT","TE","1","2022","1","7","CLV","2","12.5","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","0.4","0.4","0.4","0.4"
"3991","Tutu Atwell","LA","WR","1","2022","1","3","ARZ","1","4.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3992","Jaret Patterson","WAS","RB","1","2022","1","18","DAL","1","5.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","7.8","7.8","7.8","7.8"
"3993","Tyrion Davis-Price","SF","RB","1","2022","1","7","KC","2","4.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.4","0.4","0.4","0.4"
"3994","Justin Watson","KC","WR","1","2022","1","16","SEA","4","14.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3995","DeVante Parker","NE","WR","1","2022","1","2","PIT","2","5.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3996","Cam Akers","LA","RB","1","2022","1","5","DAL","1","2.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.3","3.3","3.3","3.3"
"3997","Jack Stoll","PHI","TE","1","2022","1","8","PIT","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"3998","Darrell Henderson","LA","RB","1","2022","1","9","TB","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","5.6","5.6","5.6","5.6"
"3999","Jamycal Hasty","JAX","RB","1","2022","1","3","LAC","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4000","Marquise Goodwin","SEA","WR","1","2022","1","16","KC","4","10.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4001","Keith Kirkwood","NO","WR","1","2022","1","16","CLV","2","13.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4002","Anthony Schwartz","CLV","WR","1","2022","1","6","NE","3","6.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4003","Lil'Jordan Humphrey","NE","WR","1","2022","1","3","BLT","1","3.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4004","Darrel Williams","ARZ","RB","1","2022","1","3","LA","1","1.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.7","0.7","0.7","0.7"
"4005","Cam Sims","WAS","WR","1","2022","1","18","DAL","1","5.3","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"4006","D'Onta Foreman","CAR","RB","1","2022","1","11","BLT","1","3.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.4","2.4","2.4","2.4"
"4007","Chris Manhertz","JAX","TE","1","2022","1","13","DET","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4008","Noah Fant","SEA","TE","1","2022","1","14","CAR","1","2.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4009","Devin Asiasi","CIN","TE","1","2022","1","4","MIA","1","3.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4010","Ben Skowronek","LA","WR","1","2022","1","9","TB","2","7.4","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"4011","D'Onta Foreman","CAR","RB","1","2022","1","10","ATL","1","6.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","19.0","19.0","19.0","19.0"
"4012","Quez Watkins","PHI","WR","1","2022","1","8","PIT","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4013","Kenyan Drake","BLT","RB","1","2022","1","12","JAX","1","3.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.2","0.2","0.2","0.2"
"4014","Phillip Dorsett","HST","WR","1","2022","1","11","WAS","1","3.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4015","John Bates","WAS","TE","1","2022","1","1","JAX","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4016","Trestan Ebner","CHI","RB","1","2022","1","15","PHI","1","4.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4017","Gus Edwards","BLT","RB","1","2022","1","12","JAX","1","3.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","10.2","10.2","10.2","10.2"
"4018","Grant Calcaterra","PHI","TE","1","2022","1","15","CHI","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4019","Mo Alie-Cox","IND","TE","1","2022","1","17","NYG","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4020","Marquise Goodwin","SEA","WR","1","2022","1","2","SF","1","3.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4021","Foster Moreau","LV","TE","1","2022","1","14","LA","1","5.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4022","Eric Saubert","DEN","TE","1","2022","1","7","NYJ","1","2.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4023","Mike Gesicki","MIA","TE","1","2022","1","14","LAC","2","7.1","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4024","Braxton Berrios","NYJ","WR","1","2022","1","8","NE","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4025","Lance McCutcheon","LA","WR","1","2022","1","17","LAC","1","5.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4026","Greg Dortch","ARZ","WR","1","2022","1","9","SEA","1","2.9","1","0","0.0","","0.00","0.0","100.0","0","0.0","0","0","0","1.3","1.3","1.3","0.3"
"4027","Dontrell Hilliard","TEN","RB","1","2022","1","7","IND","2","10.0","0","0","0.0","","0.00","0.0","","0","0.0","1","2","0","0.4","0.4","0.4","0.4"
"4028","Breshad Perriman","TB","WR","1","2022","1","12","CLV","1","2.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4029","Jameson Williams","DET","WR","1","2022","1","16","CAR","1","2.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4030","Tom Brady","TB","QB","1","2022","1","10","SEA","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","17.0","17.0","17.0","17.0"
"4031","Brevin Jordan","HST","TE","1","2022","1","7","LV","4","9.8","0","0","0.0","","0.00","0.0","","0","0.0","0","2","0","","0.0","0.0","0.0"
"4032","Andrew Beck","DEN","TE","1","2022","1","7","NYJ","1","2.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4033","Zach Gentry","PIT","TE","1","2022","1","14","BLT","1","3.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4034","Donovan Peoples-Jones","CLV","WR","1","2022","1","2","NYJ","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","","0.0","0.0","0.0"
"4035","Jamaal Williams","DET","RB","1","2022","1","14","MIN","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.7","3.7","3.7","3.7"
"4036","Dalvin Cook","MIN","RB","1","2022","1","18","CHI","1","3.0","1","0","0.0","","0.00","0.0","100.0","0","0.0","1","1","0","3.7","3.7","3.7","2.7"
"4037","Ameer Abdullah","LV","RB","1","2022","1","1","LAC","1","2.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4038","O.J. Howard","HST","TE","1","2022","1","5","JAX","1","4.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4039","Demetric Felton","CLV","RB","1","2022","1","13","HST","1","4.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4040","Raheem Mostert","MIA","RB","1","2022","1","9","CHI","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","8.6","8.6","8.6","8.6"
"4041","Dante Pettis","CHI","WR","1","2022","1","17","DET","1","4.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4042","Teagan Quitoriano","HST","TE","1","2022","1","11","WAS","1","3.0","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","","0.0","0.0","0.0"
"4043","Shane Zylstra","DET","TE","1","2022","1","18","GB","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4044","Corey Davis","NYJ","WR","1","2022","1","7","DEN","1","3.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4045","Jeffery Wilson","MIA","RB","1","2022","1","13","SF","2","5.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","0.3","0.3","0.3","0.3"
"4046","Marquez Callaway","NO","WR","1","2022","1","13","TB","1","3.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4047","Rashod Bateman","BLT","WR","1","2022","1","8","TB","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4048","Brycen Hopkins","LA","TE","1","2022","1","9","TB","1","3.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4049","Ryan Griffin","CHI","TE","1","2022","1","17","DET","1","4.8","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4050","Jalen Reagor","MIN","WR","1","2022","1","4","NO","1","2.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4051","Tylan Wallace","BLT","WR","1","2022","1","1","NYJ","1","3.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
"4052","Cole Turner","WAS","TE","1","2022","1","5","TEN","2","5.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","","0.0","0.0","0.0"
